"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_39390",592.078460477966,-0.317055561151831,0.537895660530366,-0.589436919493296,0.555568216237086,0.753719315930827
"PA14_39410",1367.02058787497,-0.241486001562435,0.0618582866425642,-3.90385855589267,9.46711225973359e-05,0.000829892271942701
"PA14_39420",1079.99141567083,-0.925581618141553,0.568219753823142,-1.62891489061051,0.103331037374982,0.243996616783322
"PA14_39440",1650.5339012253,-0.106459156469045,0.0515917205089822,-2.06349304537169,0.0390658078834364,0.119702980542887
"PA14_39460",1195.87863358733,-0.52056511701237,0.487394259584698,-1.06805754638131,0.285494554384523,0.502684361267344
"PA14_39470",1345.52186208755,-1.00073777044774,0.413072362555789,-2.42266939442744,0.0154069408754586,0.0579199947796747
"PA14_39480",1633.07253031284,-0.221668201914633,0.624591232534004,-0.354901238391246,0.722663580691088,0.864933258476411
"PA14_39500",982.332294575361,-0.225526847767936,0.0936030776082447,-2.40939564735071,0.0159789649317311,0.0593696733335155
"PA14_39520",1002.97845192388,-0.0766769402693553,0.680103206456005,-0.112743094785446,0.910234234342427,0.962904982304252
"PA14_39530",1089.68536137367,-0.902731075499702,0.405154386458666,-2.22811625807684,0.0258727633984151,0.0858879864291337
"PA14_39540",942.020020066529,-0.325004640596363,0.587625948678051,-0.553080818380312,0.580208070707921,0.772680734268302
"PA14_39560",815.125212389718,-0.63050446889365,0.241497474174701,-2.61081185651465,0.00903275728377931,0.0378676183989212
"PA14_39570",666.948749691338,0.656925962247661,0.621580166274073,1.0568644205388,0.290573468464456,0.509103745959246
"PA14_39580",532.872541764604,-0.494428856839999,0.206462388907534,-2.39476477752775,0.0166310307237147,0.0610798841377683
"PA14_39590",1227.79625433966,-1.64918828848516,0.523175085649967,-3.15226839679548,0.00162007284645967,0.00914161183932409
"PA14_39610",896.201954544292,-0.0401564066642916,0.638134897321707,-0.0629277709663437,0.949824020630078,0.979254985545229
"PA14_39620",1147.85387139629,0.254318085001449,0.909768396484527,0.279541569023688,0.779829241464237,0.899962009521043
"PA14_39630",799.549709170115,1.06135735667245,1.12317385390563,0.94496266359992,0.344677937752937,0.567501038810336
"PA14_39640",388.703538846768,0.284845971102568,0.486216461075039,0.585841891228374,0.55798176966472,0.754825352466366
"PA14_39650",1264.46924771866,-0.795310089362122,0.33229872702695,-2.39335882047367,0.0166949049934343,0.0612360142849386
"PA14_39660",1087.03968973907,-0.584193205297087,0.717930129068991,-0.81371874733084,0.415806091770136,0.638066467911721
"PA14_39670",1203.52149787183,-0.0751295307136986,0.341673825849495,-0.219886701964676,0.825959393164721,0.92398615394879
"PA14_39690",693.703271524784,1.10095961461852,0.620076478974614,1.77552229757064,0.0758116871955576,0.195866788054138
"PA14_39700",966.951153798872,-1.19607571120672,0.656780461269379,-1.82111950908989,0.0685886923187114,0.181793330126293
"PA14_39710",950.194944461357,1.08769775097137,0.414219714302708,2.6258956621666,0.00864213036658756,0.0366913788020869
"PA14_39720",1618.87018684362,-0.0892405401296465,0.439413420791966,-0.20309015589193,0.839064565861215,0.929896995183133
"PA14_39730",456.511623372797,2.19027943808176,1.52077671493908,1.44023735803287,0.14980025722618,0.320330053964077
"PA14_39750",794.835821600779,1.00158024200891,0.519095900951615,1.92947052784042,0.053672475450417,0.15217819078004
"PA14_39770",627.44282048759,-0.775708623266426,0.168615250172248,-4.60046539369366,4.21548052447375e-06,5.43086513411416e-05
"PA14_39780",1099.38115001104,-0.712458187769174,0.556389270209623,-1.28050310441959,0.200368253637508,0.393798833768883
"PA14_39790",1435.52772526811,-0.122704231599085,0.122385309663656,-1.00260588412372,0.316051055656357,0.536071213632514
"PA14_39800",1062.15963269754,-1.34426915809316,0.430278747793508,-3.12418209122958,0.00178300078392777,0.00996290788914028
"PA14_39810",1014.39490833103,-0.669399066427891,0.550283534137596,-1.21646210526174,0.223808938135654,0.424444803946975
"PA14_39820",741.331885728039,0.98939017255173,0.697360830404432,1.41876361478166,0.155967943796914,0.329828189519627
"PA14_39830",1074.85079620299,-1.87387863641527,0.837248928730025,-2.23813799231449,0.0252120577751801,0.0842803074198877
"PA14_39850",1287.19083550822,-0.188879512384527,0.623379360643399,-0.302992887332011,0.761895282068374,0.889242851315019
"PA14_39860",1206.95251341042,0.141837115633566,0.280803917211085,0.505110886779205,0.613480955304859,0.797247422679393
"PA14_39870",907.597791592969,-0.308887585319302,0.675549736102933,-0.457238851281612,0.647499376080358,0.819270342765106
"PA14_39880",1037.47496288576,0.47245229049374,0.28283900990048,1.67039295838286,0.0948416419267336,0.228648920591238
"PA14_39890",638.70852785635,0.952848969821111,0.469126584703665,2.03111271219686,0.0422435622031809,0.126797037754364
"PA14_39910",947.069806347816,1.08976160196288,0.624588003012492,1.74476870626202,0.0810251381448333,0.205902977386671
"PA14_39925",1061.22483235815,-2.30566528456747,0.296707877977681,-7.77082597294874,7.79759687839963e-15,4.85908944607229e-13
"PA14_39945",768.125101503112,-2.07971809660041,0.29168527687891,-7.1300071051025,1.00363746434543e-12,4.32620570157321e-11
"PA14_39960",1206.06649239918,0.183106644206334,0.396363109633619,0.461966918100906,0.64410504429139,0.817251538952568
"PA14_39970",969.910090873025,-1.22883711254218,0.62395496968829,-1.96943236649926,0.0489034620446732,0.141241082066555
"PA14_39980",894.687368573055,2.26855087414395,0.664539206182667,3.4137201432783,0.000640823636968658,0.00425705899274776
"PA14_39990",893.757091482905,0.00479902186528591,0.327668729827534,0.014645956200373,0.988314635430659,0.994967135129957
"PA14_40010",1176.5997832249,-0.890180531436933,0.604956918017398,-1.47147756298794,NA,NA
"PA14_40020",1315.69598645072,0.496805386168039,0.125262622892438,3.96611035835201,7.30550472125002e-05,0.000661650214327431
"PA14_40030",1517.91322884926,0.138405894382436,0.0815016309423941,1.69819784931987,0.0894704263423292,0.220143327991662
"PA14_40040",1260.99630070855,-1.22800200448654,0.717539924980984,-1.71140582110338,0.0870062233498022,0.216120744568638
"PA14_40050",1543.455197299,-0.105602143295923,0.555201953918181,-0.190204920120806,0.849148555803633,0.93438938011943
"PA14_40060",1005.75135779494,-0.125906899493179,0.770308402010468,-0.163449988555971,0.870164146866056,0.945465844867224
"PA14_40070",1660.42491010083,-0.197329846966759,0.0384725671084242,-5.12910527677135,2.91122510624927e-07,4.62328352745902e-06
"PA14_40080",1047.94044072907,0.138838572286297,0.57372408077906,0.241995371882888,0.80878374937285,0.915139704856737
"PA14_40100",924.617871267839,0.30829736847879,0.632050586518168,0.487773249570314,0.62571046117158,0.804535431431146
"PA14_40110",1552.07675409884,-0.168446610102451,0.284066261942162,-0.592983513602712,0.553192185629175,0.752529990950493
"PA14_40120",276.310464000782,0.454748580198951,0.492485006151499,0.923375482540195,0.355811563942089,0.577886961093466
"PA14_40130",1431.00371389544,-0.0426788143240749,0.0896111570386297,-0.476266747740762,0.633884351966536,0.810695390404763
"PA14_40150",956.956394931053,-1.86174143875175,0.868691012198759,-2.14315724763799,0.0321004738926314,0.102753778239227
"PA14_40160",731.8124914857,0.199654746198515,0.222276147589065,0.898228390063825,0.369063800766637,0.589340484845111
"PA14_40170",784.644841796525,0.101998217547026,0.617751263775762,0.165112114742755,0.868855737700794,0.945380804978177
"PA14_40180",955.797986657472,0.354003106704994,0.393033067641644,0.900695477938165,0.367750253689618,0.587928668266197
"PA14_40200",1032.52411007936,0.300923580931064,0.139483989124867,2.15740589883528,0.0309740520156003,0.0998730259873096
"PA14_40210",1022.45914961627,0.290425814758255,0.601957794801812,0.482468733300272,0.629473004503596,0.807534785222535
"PA14_40220",782.043589933103,-0.609888364537856,0.740758487047208,-0.823329567196694,0.410320604029644,0.632187052647662
"PA14_40230",1354.8418408474,-0.16708498607698,0.357239194204543,-0.467711798670425,0.639990702461194,0.814624044673629
"PA14_40240",1269.91269532956,0.36419811650071,0.125026109222981,2.91297648758445,0.00358001556032357,0.0176780613327606
"PA14_40250",825.997259928648,-0.142114880934426,0.712731915545346,-0.199394579974276,0.841954099915757,0.930798105128465
"PA14_40260",1279.13029779259,0.309782493958588,0.280737136655848,1.10346104419504,0.269826999804887,0.484471716217167
"PA14_40270",816.495192065037,1.20927598418453,0.417675987422486,2.89524899826556,0.00378857881109001,0.0184850402757268
"PA14_40280",1447.8578702332,-0.198641888363204,0.70881664505284,-0.280244390068458,0.779290012169335,0.899862446131803
"PA14_40290",943.806160289486,0.99415164674559,0.558308820639525,1.78064828996759,0.0749699256436388,0.194480807110851
"PA14_40300",847.737968998833,0.257876195845416,0.405019659718105,0.636700440726504,0.524319986447047,0.733276420232014
"PA14_40310",1015.11295511879,0.570115200109536,0.410547722381457,1.38866974295334,0.164933198912161,0.342594938175152
"PA14_40320",887.374475674645,0.147644731510028,0.13369672794915,1.1043256912479,0.269451882135116,0.484253178771355
"PA14_40330",1125.42605994336,-0.152230229141151,0.809492635866118,-0.18805634837959,0.85083247945725,0.935883078420648
"PA14_40340",740.969484069319,0.405114608355928,0.627071439844117,0.646042193305176,0.518252030505382,0.727863520550552
"PA14_40350",1591.6409821929,-0.202931156438034,0.617346299866519,-0.328715271286005,0.742370910413544,0.8760042686745
"PA14_40370",1177.22312129231,-2.92554330276589,0.4811888146977,-6.07982399716382,1.20314537422532e-09,3.0508174765649e-08
"PA14_40380",747.938696506067,0.361207849189627,0.470704134983767,0.767377684502569,0.442856992452178,0.662236799878894
"PA14_40390",548.553452056129,-0.323693964072689,0.239542284731261,-1.35130198176008,0.17659871747509,0.359786939333578
"PA14_40410",1317.78722783556,-0.57865886363529,0.68511006796086,-0.844621748674037,0.398322062117152,0.619715318724701
"PA14_40420",750.350937601819,0.025069128151296,0.64827357503856,0.0386706000623346,0.969153013620768,0.987058842971729
"PA14_40430",946.988780625706,0.219593816829207,0.149995690971794,1.46400083500066,0.143193720199292,0.309390524526116
"PA14_40440",561.009490241893,-0.222057109947851,0.49393023152819,-0.449571813534921,0.653019215844707,0.822364493206686
"PA14_40450",407.94875857362,-0.749776261136904,0.403762738512969,-1.85697239893478,0.0633150810370922,0.171219509238514
"PA14_40470",1527.98424588381,-0.450323875509271,0.0397503076344728,-11.3288148522085,9.44743767146573e-30,2.57915048431014e-27
"PA14_40490",1606.46089368253,-0.169977659473303,0.0582911158197276,-2.91601313652976,0.00354535573003495,0.0175522663214943
"PA14_40510",951.959684868181,0.027602054031425,0.0973851839842446,0.28343175935151,0.776845885648509,0.898799598090673
"PA14_40520",1304.66561615103,-0.328963286714259,0.675317977381504,-0.487123544363191,0.626170782320909,0.804535431431146
"PA14_40540",775.05290408102,-0.752813372612943,0.373003645659257,-2.01824668840006,0.0435655759001192,0.129746206044355
"PA14_40550",757.917407477789,0.305019812522739,0.745516061384534,0.40913915651431,0.682437542128985,0.839754116554082
"PA14_40560",1014.5868971549,-0.104598047099567,0.495988307850809,-0.210888130715835,0.832974566166893,0.927032833466749
"PA14_40570",1115.84035299558,-1.50939618924837,0.851768904000431,-1.77207242734422,0.0763825352466046,0.197031973673285
"PA14_40600",1577.58498788243,-0.696506968321519,0.454555178209906,-1.53228255162431,0.125452724915582,0.281048689993886
"PA14_40610",1095.60458585079,0.535518497748938,0.85724824653242,0.62469477180632,0.532171405162883,0.738904980818312
"PA14_40620",537.936573024256,0.697492074846611,0.537612095152875,1.29738910477502,0.194497339384191,0.385431471375585
"PA14_40630",1406.48267417121,-0.0146208254360141,0.0609734734569031,-0.239789938264683,0.810493107545848,0.915627715933223
"PA14_40640",1327.15958730585,-2.7744957623038,0.707354514606595,-3.92235534659289,8.76875391011122e-05,0.000774595780688253
"PA14_40650",858.632554968082,0.274719313896468,0.348786196582641,0.787643882092038,0.430905039104116,0.650441966609768
"PA14_40660",676.58540366645,0.300185413189821,0.596063049987642,0.50361352409958,0.614532987068689,0.797633263679639
"PA14_40670",745.503640515096,1.52402904591629,0.509683979506528,2.99014508439493,0.00278844967647849,0.0144279620895769
"PA14_40690",1464.65100834689,0.133497460437137,0.0872332282631674,1.53035102672572,0.125929864164553,0.281574068352334
"PA14_40700",956.648558286428,0.330292917686539,0.156487257989337,2.11066972436212,0.0348007100214782,0.109381836926061
"PA14_40710",558.362343187768,-0.133457087958872,0.397714956148892,-0.335559641133811,0.737202962642723,0.873761543276976
"PA14_40730",1280.42570054539,0.126785828928052,0.0476736918654238,2.6594506103272,0.00782682045581573,0.0337377155437531
"PA14_40740",991.386413943257,-2.24327064469986,0.649545316328873,-3.45360144751481,0.000553154207609372,0.00379334099548389
"PA14_40750",923.78531711583,-0.479852942816021,0.189013123490013,-2.53872817905882,0.0111256226213159,0.0445724629545799
"PA14_40770",740.473340864077,-0.102943776465963,0.435510175426728,-0.236375134898042,0.813141589038093,0.917123889426596
"PA14_40780",1387.38383807717,-0.334911660918797,0.588067958911608,-0.569511832507673,0.56900884307994,0.763070466159978
"PA14_40790",1470.29121546743,0.393407726881069,0.644731740062083,0.610188241768874,0.541737117851235,0.746060645278388
"PA14_40800",1061.1601841144,0.0767369529127214,0.0825361110541993,0.929737928436321,0.352506791485366,0.574615136646461
"PA14_40820",733.968136856926,1.37266568201842,0.486266039732477,2.82286972533308,0.00475959074076667,0.0225277482311279
"PA14_40830",1185.95443841874,-3.61897937926894,0.540923584824566,-6.69037084127633,NA,NA
"PA14_40840",1513.60533999164,-0.0950425553328133,0.0867011472627632,-1.09620873925428,0.272987435996663,0.488064652446669
"PA14_40850",1454.15333409848,-0.309514483836017,0.582773469775384,-0.531105995534271,0.59534532974686,0.784443754410193
"PA14_40860",886.626838174352,-0.867853624193642,0.411129675302113,-2.11089998199695,0.0347809096412644,0.109379569376505
"PA14_40880",1080.88218343229,-0.0128490414505793,0.0774842333059391,-0.165827819446133,0.868292452469127,0.945380804978177
"PA14_40890",1565.35496256819,0.148540696744166,0.0552894313245507,2.68660199943507,0.00721829054684357,0.0317106970919955
"PA14_40900",585.266411121927,0.39559833531937,0.335149813315228,1.18036269036285,0.237855994303288,0.444468192744704
"PA14_40910",1436.02059610498,-0.0275779371470353,0.0676855629444326,-0.40744194104843,0.683683428109942,0.84085377986075
"PA14_40930",643.102773974526,0.533223653749164,0.774034711908346,0.688888554409306,NA,NA
"PA14_40940",1329.49769534887,-0.898962103779636,0.546854823985628,-1.64387706636243,0.100201598241606,0.238363387020384
"PA14_40950",554.617734634739,-0.292870061679726,0.401972872855374,-0.728581656765425,0.466257602430298,0.681435266110566
"PA14_40960",912.15794707477,-0.18454776537755,0.106935343515435,-1.72578830637892,0.0843855043247382,0.211628213601804
"PA14_40980",1057.6776269224,-0.850946827290044,0.0630707246770002,-13.4919462499906,1.74434247259885e-41,1.00003153954092e-38
"PA14_41000",1544.09348967289,-0.287388085779468,0.0459465751249723,-6.25483150806752,3.97945305892541e-10,1.13771800735813e-08
"PA14_41010",616.089152128963,-0.394456589690793,0.173400177464629,-2.27483382922867,0.0229159000374801,0.0780490932648258
"PA14_41020",722.257610280596,-0.677292954695053,0.131699834830526,-5.14270162575835,2.70815547540582e-07,4.37348037760608e-06
"PA14_41030",521.83269254781,0.0249940193784735,0.634170499038274,0.0394121445516264,0.968561797481207,0.986631980270036
"PA14_41050",1763.58915700187,-0.095696814273937,0.0522562153633768,-1.83130013546685,0.0670557574494932,0.179138237398856
"PA14_41060",1523.80187770825,0.186473870328678,0.441966512522086,0.421918550490541,0.673084469322916,0.83379283980732
"PA14_41070",600.440857352596,-0.224499412817246,0.126165949890164,-1.77939779324523,0.0751745680104652,0.194747310620875
"PA14_41080",1353.07547546814,-0.034935843765792,0.0611624801540772,-0.571197303931815,0.567865905580273,0.762251284638657
"PA14_41090",795.581584944165,0.438528160489469,0.722920781463243,0.606606106414395,0.544112346818736,0.747462629498703
"PA14_41110",1089.81117694903,0.191468019056973,0.115506492257864,1.65763859082075,0.0973904355416806,0.233127084325868
"PA14_41130",1359.01447212915,0.339729148598294,0.0821043093905744,4.13777487588606,3.5069020046373e-05,0.000346042499011802
"PA14_41140",1078.58492618661,-2.08941973685151,0.772363281497972,-2.70522924497285,0.00682572664064355,0.0303583326848794
"PA14_41150",1389.96651066362,-0.686931637026458,0.632394200258507,-1.08623962197259,0.277372991821533,0.493231812069743
"PA14_41160",669.555728318699,1.18621164210485,0.223517877878005,5.30701012986655,1.11437987210651e-07,1.93598175963231e-06
"PA14_41170",545.874123294851,-0.242584391180362,0.783464281340553,-0.309630441307784,0.756842004356951,0.885143861888699
"PA14_41190",835.540916369982,0.439081219411992,0.193869038555852,2.26483415135674,0.0235228588493993,0.0797024525907837
"PA14_41210",1632.52599558159,-0.184560697583508,0.440312028420272,-0.419158882044774,0.675100020156087,0.834486506156716
"PA14_41220",605.843234806566,0.976463267588029,0.306191336783509,3.18906236161225,0.0014273508213578,0.00824068706832254
"PA14_41230",1122.21623080513,-0.910856107614883,0.0737129062029877,-12.3568063522907,4.47588001895367e-35,1.50942471462714e-32
"PA14_41240",1397.20869950946,-0.0197518902937121,0.0474473415437152,-0.416290768904594,0.677197246578668,0.836177431538984
"PA14_41250",1218.24044060032,-0.255960948721305,0.507078610455157,-0.504775676677731,0.613716401469908,0.797247422679393
"PA14_41260",564.4295295308,0.167591365862011,0.194870830544598,0.860012580608653,0.389782107650522,0.610885954937245
"PA14_41270",567.043612604211,-1.14542667727671,0.632478543070243,-1.811012705216,0.0701388849841008,0.184649397045721
"PA14_41280",1202.90356003203,-0.203752882020398,0.85658728293031,-0.237865873193188,0.811985125134332,0.916427532335567
"PA14_41290",722.339244798359,-1.00055559459209,1.24660314079641,-0.802625600600417,0.422191166819637,0.643205428916337
"PA14_41300",1281.18785431059,-0.250690144822603,0.378021806621733,-0.663163183793405,0.507226047795648,0.719249797678074
"PA14_41350",1467.72773272765,-0.119705538586205,0.553703585200535,-0.216190651073446,0.828839140604968,0.925542421715676
"PA14_41360",1594.67628364093,-0.14905556099557,0.0276792429715029,-5.38510251703886,7.24033691549527e-08,1.29669099666424e-06
"PA14_41380",1007.61036009334,0.141441341091266,0.0966455139842678,1.46350653289805,0.14332882734146,0.309492730218906
"PA14_41390",673.784856371818,-0.875530384096515,0.141007924748358,-6.20908637340051,5.32935266158858e-10,1.45491327661368e-08
"PA14_41400",1467.31594151128,0.259977445300704,0.0567536278479627,4.5808075211889,4.63183989029611e-06,5.90096402023725e-05
"PA14_41420",816.492871777847,0.29100563830224,0.732211013470192,0.397434117964257,0.691047360350012,0.845268725599877
"PA14_41430",971.862089299232,-1.14189562510415,0.118690927531079,-9.62074902317319,6.53535128449033e-22,1.07049054039952e-19
"PA14_41440",1121.26297272536,-0.424658480315459,0.136698623948397,-3.10653076124427,0.00189296612545397,0.0104242649443583
"PA14_41450",1300.9613019863,-0.904080929186616,0.0816070695541661,-11.0784633503662,1.59587952477692e-28,3.65967092621844e-26
"PA14_41470",1439.22166811922,-0.265031459112903,0.471870676046819,-0.56166121898748,0.574346861629352,0.767894253199877
"PA14_41480",699.847560526279,0.421649915809706,0.714166177414705,0.590408687983638,0.554916687332399,0.753514298549655
"PA14_41490",1342.19953541064,0.0347986587628431,0.301253686125153,0.115512806533382,0.908038670279068,0.961976507480891
"PA14_41500",1038.44285928887,-0.0263101513498422,0.494731802142957,-0.053180634913459,0.957587984878808,0.982435919346852
"PA14_41510",1276.50283013864,0.173656542286909,0.20727043019974,0.837825936480962,0.402128469791171,0.623418744541044
"PA14_41520",533.519631111157,-0.649570859522437,0.60798459666891,-1.06840019152027,0.285340030678575,0.502684361267344
"PA14_41530",1062.52987884131,0.232616452430319,0.893741419558747,0.260272655311382,0.794653463815399,0.908910820589171
"PA14_41540",1152.20465533627,-0.777679417649337,0.727829040502476,-1.06849187703811,0.285298692577439,0.502684361267344
"PA14_41560",1337.94759369445,-0.156768187608435,0.382525945806214,-0.409823671641486,0.681935300236612,0.839347155983391
"PA14_41563",471.890534554194,0.473009845908868,0.722673105654837,0.654528087744817,0.512771637355463,0.723000441947582
"PA14_41570",1239.93482825543,-1.60623133795438,0.618343932740516,-2.59763418529154,0.00938684363479562,0.0390811725187242
"PA14_41575",875.96856349542,1.96852190331942,0.63953454118084,3.07805407927574,0.00208357100126074,0.011322381564197
"PA14_41590",744.925088649091,-0.688017368878326,0.399250014224749,-1.72327450060157,0.084838896743032,0.212300914459975
"PA14_41610",837.340176060316,-0.565019007489939,0.151823857643042,-3.72154295287617,0.000198009175653333,0.00160337090963355
"PA14_41630",760.476713170308,-0.851088293989541,0.127847710166079,-6.65704761457164,2.79382700053834e-11,1.01373482241053e-09
"PA14_41640",1635.86614861743,-0.254247723813008,0.261823873860295,-0.971063944874145,0.331516436822991,0.553771203573495
"PA14_41650",1147.36359958835,-0.728992644571148,0.568099171634715,-1.28321370804583,0.199417214717728,0.392872471469668
"PA14_41670",870.554651012154,-0.161056532830514,0.667906975581053,-0.241136174226061,0.809449576856635,0.915139704856737
"PA14_41680",1013.14244561708,1.5712520214105,0.634320134882731,2.4770647107095,0.0132467882246651,0.0513134033054089
"PA14_41690",1089.25810378929,-0.10064154999941,0.147960620377012,-0.680191457314588,0.496383240743083,0.709136585890878
"PA14_41710",1295.46930168836,-1.50492354284556,0.517200443771604,-2.90974913298824,NA,NA
"PA14_41730",585.251142527901,1.46306140041965,0.583069414208797,2.509240520539,0.012099107025775,0.0477233802296931
"PA14_41740",1586.20751976524,-0.000787109344672976,0.40406561538221,-0.00194797407824083,0.998445742541093,0.998968489003156
"PA14_41750",633.975047830194,0.976024021231764,0.689742682086066,1.41505527580208,0.15705228986016,0.331509859266678
"PA14_41760",686.837107438523,-0.175129691742918,0.56254192329924,-0.311318471547514,0.755558526259381,0.884364440801354
"PA14_41780",1007.83729437581,-0.242843952106898,0.149479504513696,-1.62459698335866,0.104248460343575,0.245847973323618
"PA14_41790",1538.84923020751,-0.12031704748719,0.324791723020855,-0.370443699636596,0.71105191843749,0.858417948418694
"PA14_41800",1038.77734085918,-0.197677585933665,0.11687394694683,-1.6913742634498,0.0907653445231566,0.222147692961954
"PA14_41810",1278.63273725705,0.68136166375149,0.0932093361996357,7.31001519302905,2.67112181809575e-13,1.22508331065143e-11
"PA14_41820",1635.87466143199,-0.152333852842499,0.300181694863058,-0.507472159193428,0.611823566170167,0.796635136237467
"PA14_41830",630.476402290635,0.400656125235378,0.695512443890908,0.576058888312603,0.564575378432134,0.759791231115358
"PA14_41840",1273.4572947221,-0.245554922897755,0.128096476656809,-1.91695298189689,0.0552439052023298,0.15537329292869
"PA14_41860",863.079613744506,-1.37366716966492,0.172797483578931,-7.94957855411968,1.8714708211093e-15,1.24757467644414e-13
"PA14_41870",1005.2965080118,0.0664112499185442,0.101887794496684,0.651807709123641,0.51452522783448,0.724226155456685
"PA14_41880",900.733279694889,-0.319629838333834,0.0910328882481424,-3.51114684467189,0.000446177859205581,0.0031736199340268
"PA14_41900",1121.00035133376,-0.574112140448836,0.0753347545042609,-7.62081384915596,2.5208125657396e-14,1.44518184393851e-12
"PA14_41910",1448.93430554618,1.42981609652711,0.634509370516736,2.25341998552786,0.0242326805747868,0.0816251220536149
"PA14_41920",1237.80854718327,-1.03193984840383,0.621267869587787,-1.66102240099512,0.0967089478020814,0.23207718616548
"PA14_41930",1175.38318035526,-1.06073200613661,0.0785163312063592,-13.5096990631001,1.37080642939002e-41,8.73203695521445e-39
"PA14_41950",756.564208308008,0.213778258662586,0.225208444097102,0.949246195095653,0.342495411682742,0.564880953733359
"PA14_41960",1232.53964879143,-0.976331915418407,0.326891862486417,-2.98671220504602,0.00281995051948498,0.0145646633587454
"PA14_41970",1020.85071944477,-0.0457048767748504,0.291980945693237,-0.1565337651275,0.875612306546198,0.948139196752299
"PA14_41980",1354.92951334541,-0.238880419720631,0.110264168164046,-2.16643741750481,0.0302777772793832,0.0981246450778428
"PA14_41990",976.856746356939,0.681939519108674,0.430336780770681,1.58466473139341,0.113042529117444,0.26016572437989
"PA14_42000",770.906623826243,1.31661473923293,0.659849850274442,1.9953247525711,0.0460074719352562,0.135270128214406
"PA14_42010",1266.47481275366,0.0280567329962395,0.0741690145848478,0.378281053796976,0.705221818454173,0.854945376442752
"PA14_42020",1126.32685582274,1.55750493668683,0.834624325744878,1.8661149557279,0.0620252839808975,0.168645580449854
"PA14_42030",722.316772854431,0.166110808537861,0.248666410965473,0.668006619361732,0.504129367177717,0.717147221877544
"PA14_42050",1357.95465310387,-0.785715841879684,0.7112631216775,-1.10467676157114,0.269299676309092,0.484131403035442
"PA14_42060",542.42940214917,-1.28140052751599,0.227165238033031,-5.64083016667218,1.69232223055421e-08,3.40423977114642e-07
"PA14_42080",803.981413330356,-1.47864225715417,0.590837123628079,-2.50262246230308,0.012327696853147,0.048440497641598
"PA14_42090",1279.21949064452,-0.15242357181555,0.0507300673730825,-3.00460022445046,0.00265930128206373,0.0137970807692954
"PA14_42100",1081.73885761997,0.0971960303989539,0.11252488735301,0.863773629864061,0.387712256681316,0.608973799329859
"PA14_42120",633.39138960804,-0.498191992507707,0.2315112142126,-2.15191300431006,0.0314042068319833,0.101089454108793
"PA14_42130",933.650444828823,-0.405854986470193,0.577969525916385,-0.702208279626334,0.482549282912276,0.696840060185411
"PA14_42140",1352.82628997305,-0.695624406470191,0.415492100969437,-1.67421812556037,0.0940877384976492,0.227510197899042
"PA14_42150",1287.64015966696,0.0835836629684583,0.153062124595319,0.546076720086338,0.585013201476633,0.776002009270139
"PA14_42160",864.84345549581,-0.030319636073376,0.468460546342998,-0.0647218561094716,0.948395460645911,0.979149594438594
"PA14_42180",992.238604010743,1.02752366789594,0.385098764937101,2.66820816229772,0.00762569953618491,0.0329948192007156
"PA14_42200",1203.85241934525,1.14287936528726,0.493617598394779,2.31531324856296,0.020595795228734,0.071997374418495
"PA14_42220",992.031843778048,-0.364900248400602,0.690293293747373,-0.528616244291871,0.597071689255831,0.78527460300612
"PA14_42230",898.278386069606,0.528051058391413,0.62835817454559,0.84036633847134,0.400703016679535,0.622058068206581
"PA14_42250",744.492563385222,0.325217461850971,0.149642716968572,2.17329295029623,0.0297582757455535,0.0967692540268056
"PA14_42260",1191.2130926764,-3.18830126613933,0.545847159475087,-5.84101467012368,5.18838349780903e-09,1.13965527176012e-07
"PA14_42270",718.226126644599,0.485593803228275,0.178815389458688,2.71561527616985,0.00661527418069084,0.0296987994345345
"PA14_42280",1385.36479915398,-0.680188569238671,0.568864951176965,-1.19569428179989,0.231815883635821,0.436166872623616
"PA14_42290",1066.69221670375,-2.14191702599096,0.483775394576664,-4.42750303137117,9.53302331913558e-06,0.00011222345521274
"PA14_42300",948.542631137542,0.850030901397077,0.653814391623527,1.30011041709607,0.193563127842694,0.383845524705003
"PA14_42310",1437.07921444147,-0.217839731672393,0.67188590029763,-0.324221317303869,0.745770484162585,0.877746291460501
"PA14_42320",797.158494340523,0.893855121964288,0.305875450244074,2.92228461372442,0.0034747385753616,0.0172622844476153
"PA14_42340",1098.45697805154,0.851753539241029,0.341752502616007,2.49231105177322,0.0126914837063056,0.0495980068767895
"PA14_42350",935.950054654259,-1.40675133643589,0.614241166555776,-2.29022640133996,0.0220081957185577,0.076046367389693
"PA14_42360",1040.24729619166,0.0353773018345607,0.532730957737481,0.0664074451103964,0.94705344294831,0.978904233504435
"PA14_42380",1075.41385373575,0.63870387653665,0.127587878647093,5.00599181763419,5.55751178384581e-07,8.36252363695224e-06
"PA14_42390",1059.40485202024,0.599843565809545,0.662862989129498,0.904928432642298,0.365503302980153,0.585403474741301
"PA14_42400",1039.59298179678,-0.258681295023796,0.319557756233512,-0.809497782412669,0.418228877876804,0.640071050952407
"PA14_42410",873.351312250476,-1.58806382731657,0.441605387272649,-3.59611515865882,0.000323004852936011,0.00243864471134493
"PA14_42430",1253.71523984492,0.521721242958266,0.402432685402775,1.29641866051735,0.194831286551232,0.385693289294962
