"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_12280",1730.83084955902,-0.00228428631429366,0.0396609247420109,-0.0575953871260603,0.954070924115488,0.981110064207012
"PA14_12300",1102.59110753682,0.448665373235321,0.138974788109706,3.22839400827973,0.00124487381563232,0.00679701103335247
"PA14_12310",614.870185108804,0.512083752268689,0.281726558414192,1.81766232885942,0.0691157588117383,0.180401401645522
"PA14_12330",1247.32612829301,-1.94282538921309,0.644028652320764,-3.01667539512737,0.00255563320376001,0.0126742605165711
"PA14_12350",1259.78346475164,-1.10459453897524,0.599322744557252,-1.84307128172026,NA,NA
"PA14_12360",1361.63722886916,0.219009546327144,0.440762026594806,0.496888418494545,0.619267739053137,0.790880362662426
"PA14_12370",1315.25953345443,-1.96878166014966,0.609393290215193,-3.23072421662935,NA,NA
"PA14_12390",1183.8626911852,-1.72754507295698,0.391551889535488,-4.41204631908794,1.02398199471168e-05,9.40783457641352e-05
"PA14_12400",736.861204262466,0.163785715074373,0.203949799626158,0.80306877170065,0.421934986192984,0.625699243622446
"PA14_12410",1436.91396210435,-0.524040816832623,0.487747980798592,-1.07440899288729,0.282639413696835,0.483982006787322
"PA14_12440",832.940871531706,1.21438658570401,0.277336919204446,4.37874116863898,1.19366797988893e-05,0.000107883000726939
"PA14_12450",1130.32876934873,-0.011592780800044,0.455151079571561,-0.0254701819249915,0.97967993214513,0.991127751250042
"PA14_12470",1219.15056569997,-1.07244726962374,0.396281116473457,-2.70627901517878,0.00680418510850549,0.02904571349744
"PA14_12490",783.798551036508,0.196636182332128,0.668683936295689,0.294064462534324,0.768708645688313,0.89627957407588
"PA14_12530",1462.99503602817,0.067078868029108,0.43218458415566,0.155208840130559,0.876656679327826,0.947872311389759
"PA14_12540",1274.9767930425,0.0994575550427278,0.0804359300519199,1.23648169392123,0.216279566167897,0.405603779143132
"PA14_12550",1130.26612269723,0.121967010635492,0.50792253049124,0.240129160085753,0.810230128966097,0.916913799353938
"PA14_12560",1296.58344466339,-0.195359433356591,0.631763828062855,-0.309228583022253,0.757147652576915,0.888747201807105
"PA14_12570",540.286350340443,0.0543017544694252,0.422038602862951,0.128665373501529,0.897622435554393,0.958821672010271
"PA14_12590",1091.09929315489,-1.46517439999365,0.695611783056337,-2.10631049628868,0.0351773901554303,0.108077158500044
"PA14_12610",635.918081290181,-0.159316191619514,0.617354292514071,-0.258062823165489,0.79635842280867,0.909104507758285
"PA14_12620",1375.91698728576,-0.147483455581499,0.0754444076548627,-1.95486266200399,0.0505992826546569,0.142478235490741
"PA14_12630",416.694086428381,0.539889282215205,0.437398656991858,1.23431856404912,0.217084221057826,0.406315324624393
"PA14_12640",603.795979546314,-0.140347521864662,0.593102907183975,-0.236632665536956,0.812941776364333,0.917982116190018
"PA14_12650",1264.92404290223,0.0281409306683145,0.504384128537295,0.0557926569773768,0.95550698471705,0.982067243914567
"PA14_12670",1510.48653028357,0.264872551334831,0.0515744180642561,5.13573514304763,2.81043232492682e-07,3.71249044212107e-06
"PA14_12680",718.255168088278,0.079399672584193,0.268393726118164,0.295832818943153,0.767357758287196,0.895250718001729
"PA14_12690",770.456648463144,1.17864745708978,0.455622070145197,2.58689719906275,NA,NA
"PA14_12700",1454.84126920436,-0.610822454237149,0.67052884685101,-0.9109562654996,0.362318417668472,0.569400079082606
"PA14_12710",1583.32352879473,-0.273174421711851,0.836518632640336,-0.326561072345298,0.743999890364782,0.881453062918225
"PA14_12730",1628.00387535437,0.0657088917883807,0.528084614975513,0.124428718286799,0.900975836127788,0.959200458406799
"PA14_12740",824.079506149754,-0.884805342495977,0.570097920287885,-1.55202345247843,NA,NA
"PA14_12750",640.090151415998,1.09002278509791,0.307416004631048,3.54575808896524,0.000391485416328798,0.0024555644330558
"PA14_12760",957.079735538536,-2.13973088590118,0.746948151476901,-2.86463107468759,0.00417495329909387,0.0190565344456251
"PA14_12770",1511.91107541292,0.120018970307229,0.790898887338433,0.151750081114821,0.879384055524661,0.949643769432296
"PA14_12780",988.836910706738,-0.122062320393314,0.0925946863607699,-1.31824325121348,0.18742223115973,0.368228804399839
"PA14_12810",1563.30953229464,-0.316262249087619,0.0461801429304664,-6.84844673529521,7.4656121010556e-12,2.02845280451904e-10
"PA14_12820",1294.55817376587,0.159079267341291,0.0498137323445827,3.19348219564983,0.00140568005519136,0.00754565894795139
"PA14_12840",1052.36934268586,-0.29981511772061,0.101031906405891,-2.967529054793,0.00300203908070626,0.0144749285531446
"PA14_12850",1403.5525530318,0.170067676825298,0.0662529951956647,2.5669432200467,0.0102599411185312,0.0400682850357896
"PA14_12860",1208.95882539655,-1.14582948034522,0.59834663813007,-1.91499276059463,0.0554934268581935,0.153027328608958
"PA14_12870",1212.00383080952,0.017461336445248,0.071461653657185,0.244345541302659,0.806963215282229,0.914871609277551
"PA14_12890",444.083331551796,0.135826368597448,0.508307573783904,0.267212954523459,0.78930520242614,0.905923268370182
"PA14_12900",1174.23333757796,-0.998312261675771,0.143971734749777,-6.93408510643314,4.08858468592998e-12,1.16038891111072e-10
"PA14_12910",996.059661331727,-0.909555863382871,0.628331621429758,-1.44757295727564,0.147736518750225,0.310809489989071
"PA14_12920",766.362164917597,-0.707322624424605,0.426981274920449,-1.65656591042871,0.0976072692266372,0.23180715595539
"PA14_12940",1081.67526048311,0.220513198945437,0.512346420565346,0.430398632827596,0.666905689688001,0.827589899685314
"PA14_12960",1059.68147407927,-0.521336566762369,0.645246156615178,-0.807965396488664,0.419110502571133,0.624081210322058
"PA14_12970",1528.98471982576,0.267431171521764,0.44692722218771,0.598377449940703,0.549588108756532,0.737326839054307
"PA14_12980",584.873930464723,0.532234336786816,0.62279208079021,0.854593937854039,0.392775984802599,0.598878915125878
"PA14_12990",1158.5977745024,0.24234432304453,0.282051968716627,0.859218689900404,0.390219873827381,0.597492405180853
"PA14_13000",1330.66760774466,-0.0127090551954767,0.487584361411411,-0.0260653462278565,0.979205217369905,0.991127751250042
"PA14_13010",807.562631361955,0.40459846085677,0.392524071312753,1.0307608893988,0.302652963109981,0.506341732568259
"PA14_13030",1190.2683101227,-1.129481367379,0.707903625466778,-1.59552985285848,0.110593799763154,0.252402171195128
"PA14_13040",1460.33781736287,0.453485909193536,0.100299834610341,4.52130266171725,6.14602389543303e-06,5.9318442748346e-05
"PA14_13050",1031.08966202855,-0.1074027074087,0.663716234290365,-0.161820220539781,0.871447429219597,0.947160349810144
"PA14_13060",1458.26674879993,-0.349086463878295,0.379921453383359,-0.918838514565404,0.358180043962866,0.565064995057542
"PA14_13070",679.914310591193,-0.261440048496615,0.174879374512211,-1.49497360238077,0.13492133158161,0.291888299606555
"PA14_13090",1445.55452797547,-0.740993289697798,0.466448977447999,-1.58858380128061,0.11215438771428,0.254847841762174
"PA14_13110",954.826599131183,-0.987853144164821,0.677596828691551,-1.45787746095621,0.144874322231233,0.306821015645238
"PA14_13130",1065.0142570148,-0.366400917820496,0.426525448190987,-0.859036475723791,0.390320392281628,0.597492405180853
"PA14_13140",1270.73936506089,-1.56798163988341,0.656991813354207,-2.38660757716026,0.0170046315127185,0.0610441781229902
"PA14_13150",752.527396708843,-0.174319676373022,0.270008652718666,-0.645607741151367,0.518533422731749,0.71288760291034
"PA14_13170",1042.14263839346,0.608243140004714,0.628014357549478,0.968517889269425,0.332785789109558,0.537123009280714
"PA14_13190",422.413184850328,0.571953567701783,0.711752251356256,0.803585189385655,0.4216365794606,0.625418501952813
"PA14_13200",1188.31346177503,0.574209632284673,0.0980753594867715,5.85477978657955,4.77642477149751e-09,8.66558329588457e-08
"PA14_13210",1091.6069399834,-0.905790501229865,0.559235292327332,-1.61969481121318,0.105297851375872,0.244328631088835
"PA14_13220",482.71851103335,-0.914787781045171,0.58266753440313,-1.5699995744267,0.116415210284662,0.261785428388914
"PA14_13230",1715.54393130529,0.0499761046152974,0.255885039202249,0.195306864250851,0.845152723654626,0.932996017492837
"PA14_13240",624.130081041149,0.433827392412266,0.200609553918718,2.16254602005666,0.0305761138812066,0.0962090345120514
"PA14_13250",1035.79098500507,0.0807651975703144,0.0807289876243341,1.00044853709982,0.317093490849887,0.520887387691233
"PA14_13260",1131.15200840694,-2.66047396124509,0.764159259269708,-3.48157001171151,0.000498483449707745,0.003040218741675
"PA14_13280",1465.05127157458,-0.879872069387731,0.718744921049751,-1.22417848616258,0.220884903147105,0.41154798496664
"PA14_13290",1130.33761855501,0.00966093837984423,0.674017068593463,0.0143333734856369,0.98856401417175,0.995310625974594
"PA14_13300",1140.8619744642,-0.270946169051821,0.744349237677902,-0.364004092886658,0.715854953064409,0.861460211149929
"PA14_13320",897.823287147664,0.0177451894916386,0.683400666603256,0.0259660113880756,0.979284448287987,0.991127751250042
"PA14_13330",777.998310111529,-0.240256225856335,0.157000933867431,-1.53028532976246,0.125946117928142,0.27856832333412
"PA14_13340",1069.75215842134,0.475224856668446,0.1439376596411,3.30160194248948,0.00096134393631653,0.00541393397534643
"PA14_13350",1216.67210593564,0.396182399461641,0.137809598242286,2.87485345371304,0.00404215061652986,0.0185093047001323
"PA14_13360",1040.03214746774,-0.188699359719608,0.64999961817202,-0.290306877795226,0.771581477596093,0.8980007170196
"PA14_13370",1097.4164136315,-0.468358146380971,0.755493369219929,-0.619936806149028,0.53529939255731,0.72618821995529
"PA14_13380",738.127739562377,1.50085137499826,0.563881717278655,2.66164220085288,0.0077760487563446,0.0322343366016801
"PA14_13390",1056.7756028586,-0.908714598289486,0.451589038700602,-2.01226008696804,0.0441925274513683,0.128402214643405
"PA14_13410",1342.6318007785,-1.46103982088714,0.457910081246839,-3.19066969853316,0.00141943454457421,0.00761236505523285
"PA14_13420",1538.36872660281,-1.26581111553796,0.442326429241023,-2.8617125992447,0.00421358801963777,0.0191870533094387
"PA14_13430",861.695176982413,0.658364770987047,0.227603570165731,2.89259421769024,0.00382074567851689,0.0176363405595309
"PA14_13450",983.968479547441,0.0859307668324338,0.534322366416575,0.160821953624602,0.872233633809437,0.947302691514023
"PA14_13460",1194.92390178628,-0.857473463757123,0.49401667766484,-1.73571764380567,0.0826137722066725,0.20592380698298
"PA14_13470",816.725239054181,1.07009514967203,0.13978608930073,7.65523347155001,1.92961353907317e-14,7.18342494773148e-13
"PA14_13490",1207.55115024889,-2.08512720786301,0.633499175720805,-3.29144423193688,0.000996743772435028,0.00560045408216482
"PA14_13500",912.708126547949,0.82096981281114,0.17704385730489,4.63709854331369,3.53333982441076e-06,3.58524552448617e-05
"PA14_13510",978.757407716026,0.0217225664516784,0.0905417920584292,0.23991756688072,0.810394162129825,0.916913799353938
"PA14_13520",1395.59069112015,-0.294835644032589,0.122361584230292,-2.40954418731364,0.0159724617598267,0.0583062184573254
"PA14_13530",766.222875803496,-0.823337564264744,0.799961983940877,-1.02922086398245,0.30337590023165,0.506780585155676
"PA14_13560",1449.39813300695,0.0435802346741625,0.676472473751374,0.0644227760406695,0.948633595035826,0.978150431715898
"PA14_13580",1214.37573012675,-1.41874592685116,0.397264469510888,-3.57128823677063,0.000355229698202135,0.00225529552579495
"PA14_13590",706.015700926317,1.14886104233191,0.223880009941165,5.13159277880071,2.87300547621618e-07,3.78642307934422e-06
"PA14_13600",1222.14703963652,0.0194594377800288,0.375778159106754,0.0517843767883824,0.958700504364614,0.983264603129055
"PA14_13610",1197.09763979051,0.518429918685286,0.138051451833464,3.75533840318235,0.000173107423737831,0.00119425374282669
"PA14_13620",937.543908589088,1.40958232744993,0.14555724466874,9.68404101532604,3.52501041357306e-22,3.8863239809643e-20
"PA14_13630",843.649159266647,-0.132468633137098,0.351866690771268,-0.376473922117309,0.706564599039124,0.854588928698512
"PA14_13650",1095.24368011051,0.264325070928004,0.0990096501800986,2.66968997918078,0.00759213101111684,0.0316780837603587
"PA14_13660",799.095660432064,0.837308224428073,0.742157279842659,1.12820859832512,0.259231833502167,0.456022123801143
"PA14_13670",832.614963929099,-1.01315821859191,0.883279792766444,-1.14704109262897,0.251364637981515,0.44767737482076
"PA14_13680",668.501918936904,1.23046203623041,0.50839113303501,2.42030585562096,0.015507457576129,0.0568078302133849
"PA14_13690",905.156362392432,0.396338419810977,0.141942970361529,2.79223704281729,0.00523449939571483,0.0231911785437659
"PA14_13710",1245.40673733321,-0.0549729607032259,0.0543831920269378,-1.01084468664502,0.312090771443243,0.5153094086983
"PA14_13720",1078.58422042684,0.890551914816664,0.499327424252685,1.78350291124006,0.0745044745067368,0.190344987676971
"PA14_13730",1454.85642852979,-0.0317186925338229,0.0535736431689605,-0.592057785463432,0.553811893920572,0.740281234057934
"PA14_13740",1312.51193972221,-0.693774548917618,0.712210535065477,-0.974114415274461,0.329999732794546,0.535036331479393
"PA14_13750",1574.58937458351,-0.0257458842072722,0.380400365098073,-0.067681018656842,0.946039559576352,0.976705347569102
"PA14_13770",1302.93991864634,0.195600568642957,0.177294115627716,1.10325471294085,0.26991656727981,0.469487767055568
"PA14_13780",682.550647742204,0.676454263444385,0.224044203158025,3.01928929161921,0.00253368468754178,0.0125871874468605
"PA14_13800",601.365206400117,1.10011825888913,0.20139842100028,5.46239763661105,4.69746409418164e-08,7.18148310718489e-07
"PA14_13810",1048.73121922941,0.360029439075113,0.266767495286768,1.34960010284646,0.177144291174762,0.353487024470905
"PA14_13830",1108.16321283943,0.224134599657084,0.141241343491354,1.58689087852527,0.112537361159789,0.255515521397652
"PA14_13840",1373.36820512078,-1.00509604620523,0.774740349484467,-1.29733277332728,0.194516712549907,0.378406621326303
"PA14_13850",1490.25978230971,-0.880511628299001,0.715453194087364,-1.23070472754292,0.218433319303968,0.408174126326483
"PA14_13860",432.859313526724,-0.609212325357845,0.478331105796798,-1.2736205485592,0.202797926229598,0.389233515592329
"PA14_13870",1070.7417202825,1.93063706174329,0.732248071339646,2.63658879730635,0.00837442787146262,0.034195580475139
"PA14_13880",1148.81841182356,0.215450225380415,1.02321049907961,0.210562954127439,0.833228322477571,0.927561148330099
"PA14_13890",782.088999475771,-0.14177211039614,0.163308663984741,-0.86812363126911,0.385326655636846,0.59310675239765
"PA14_13920",644.353327944385,-0.780998733801259,0.624435526107428,-1.25072757898611,0.211033884909243,0.398471743631262
"PA14_13940",930.541186014769,0.117503050994006,0.131806986523209,0.891478168900516,0.37267269833316,0.579791744788062
"PA14_13950",1471.12481155087,-0.173595542793214,0.278617164614772,-0.623061192346976,0.533244310573545,0.724976918869392
"PA14_13960",969.127498751505,0.293401160996814,0.553357443035285,0.530219959430644,0.595959434010862,0.77386986074389
"PA14_13970",893.590444510061,0.648331128404464,0.322219734545768,2.01207765662899,0.0442117515621979,0.128402214643405
"PA14_13990",665.536847060879,0.97204852022685,0.773222997343783,1.25713865672139,0.20870343140478,0.395928779696758
"PA14_14000",1035.89433122695,-0.313057225260255,0.105302842249805,-2.97292284397798,0.00294978591618628,0.0143193248581676
"PA14_14010",437.035006848281,0.799641973803423,0.450437234564533,1.77525726659007,0.0758554179204341,0.19285104697909
"PA14_14020",850.948384624249,1.10209340906039,0.614686656936412,1.79293530553145,0.0729832692227846,0.187461058447233
"PA14_14040",785.464168363901,0.125688155823142,0.156740383106434,0.8018875118979,0.422618030562413,0.62655008254831
"PA14_14060",1524.83960018859,-0.0705445423566971,0.0912377884754352,-0.773194347818836,0.439407370711297,0.64279725855776
"PA14_14080",1158.43861616875,0.963159737511399,0.0968839228068827,9.94137840012167,2.74995237604738e-23,4.08172144683308e-21
"PA14_14100",1180.36603802845,-0.046712927097734,0.0936240320704379,-0.498941629245251,0.617820505821545,0.789787182178606
"PA14_14110",1599.87091540367,-0.143292008389443,0.0575898925460696,-2.48814509030061,0.0128411333508989,0.0484011949380037
"PA14_14130",1192.73516984728,0.548505260545936,0.115723067380523,4.73980920970865,2.13919552097136e-06,2.27756108217926e-05
"PA14_14140",1466.52633299387,-0.662763660626997,0.48207789969259,-1.37480614865279,0.169191551385511,0.341540550737019
"PA14_14150",1018.36218237511,-1.23050161222856,0.721494767588694,-1.70548930845474,0.0881032046127662,0.215339826636595
"PA14_14160",1030.67577087376,1.18018409984377,0.165469823576803,7.13232222246243,9.86895028793507e-13,3.05830767571523e-11
"PA14_14170",990.749658223685,-0.919165320129562,0.689949410948763,-1.33222132745298,0.18278747025555,0.361976016226276
"PA14_14200",1250.73528902081,0.420930488814078,0.0858376794108058,4.90379623148443,9.40020043930163e-07,1.09621373982669e-05
"PA14_14210",1124.07017013862,0.728296034758308,0.0795933097358827,9.15021673523865,5.68194367395857e-20,4.52424765038951e-18
"PA14_14220",1635.69616479887,-0.556455772481787,0.477855863738227,-1.16448455425173,0.244227699226302,0.439834106554286
"PA14_14230",1571.91219355153,-0.837912242904895,0.521557733756941,-1.60655702844085,0.108151575390193,0.24836637853612
"PA14_14250",1577.3864427836,-0.0264571573839817,0.0525216854462927,-0.50373778295893,0.614445653838859,0.788084312895802
"PA14_14270",1379.38046825403,0.296271181673665,0.0777051364169643,3.81276187566134,0.000137422499169265,0.000978687189735896
"PA14_14280",802.700233139409,0.654292754040044,0.422324084686727,1.54926696763077,0.121317556942512,0.27035384584437
"PA14_14290",1239.00833902308,-0.180486146963477,0.792503322805938,-0.22774181731434,0.819846961040886,0.923233672686584
"PA14_14300",1274.83979803414,-0.888371728949682,0.750594799273854,-1.18355700014058,0.236588470405294,0.431264860399291
"PA14_14310",1090.56761087737,-1.02515952736607,0.433024348363668,-2.36744084077486,0.0179115833576022,0.0638601414111526
"PA14_14320",1062.71845020379,0.542794850762665,0.404075648167911,1.34330008062527,0.179174826017204,0.356669888040496
"PA14_14330",1191.68269433554,-1.14465162236556,0.595295036689296,-1.92283078443167,0.0545013046059567,0.150872032499251
"PA14_14340",1618.14875317223,0.079044569905992,0.302668358372131,0.261159013552406,0.793969883983648,0.908061142913264
"PA14_14360",1586.80331081542,0.230525362504982,0.677512472467955,0.340252573750051,0.733666329290748,0.874094809535766
"PA14_14370",586.935182256416,-0.0773965605634667,0.737436761645983,-0.104953488338058,0.916412715736443,0.963998917305876
"PA14_14380",1071.43911118087,-0.849646072012118,0.722243570788463,-1.17639824897932,0.23943577113997,0.434149453777931
"PA14_14390",607.002162575293,0.214270912106559,0.73682932006543,0.290801283650781,0.771203303541717,0.8980007170196
"PA14_14400",910.198940800286,-2.88088525653429,0.434197812912582,-6.6349603126958,3.24589857840221e-11,7.88505786016096e-10
"PA14_14420",504.25504991944,0.417820576143891,0.382797366042405,1.09149281893859,0.275056089991904,0.475538920782135
"PA14_14430",1156.2941958475,-0.619556359193529,0.165647654557999,-3.74020604666395,0.000183869465979076,0.00125640482533736
"PA14_14440",916.790698278905,-0.583825422812676,0.732688535454399,-0.796826201805654,0.425551975554196,0.629759802749666
"PA14_14450",1049.76144589989,-0.854986694346047,0.110852028519532,-7.71286466981883,1.23024522217062e-14,4.79795636646543e-13
"PA14_14460",1211.04317423281,0.909958918036663,0.117371813923681,7.75278908638445,8.98958615176645e-15,3.62938714141388e-13
"PA14_14470",726.200720128047,1.72736760449989,0.183270049492654,9.42525856942672,4.29047136254234e-21,4.16902920702631e-19
"PA14_14480",1463.72135723728,0.243413743920532,0.0590542207033927,4.12186870000552,3.75811390650935e-05,0.000308671447364156
"PA14_14490",1015.41533357853,-0.123644608258408,0.0837644801218871,-1.47609831850554,0.139917500246802,0.298973920579543
"PA14_14500",741.78129826304,-0.681203174440089,0.827215510883495,-0.823489363385534,0.410229763435595,0.616797071538491
"PA14_14510",1099.74882352192,-1.48019461775257,0.685883706198807,-2.15808394976441,0.0309213054037457,0.0971885108989441
"PA14_14520",1056.01117493298,0.0151698578643063,0.77401428754653,0.0195989377823912,0.984363311198251,0.994073430174312
"PA14_14530",1125.07514438669,-0.610902959415985,0.463314367960333,-1.31854956733888,0.187319743565181,0.368153613253062
"PA14_14540",975.57108670597,0.417812433279275,0.188638122737007,2.21488863023608,0.0267677097016229,0.086553457258547
"PA14_14550",554.745251723045,-0.270469348523743,0.493569893788676,-0.547985912284077,0.583701576078602,0.763660688192292
"PA14_14560",1105.89884445295,-0.674132006545961,0.65573909713752,-1.0280491272958,0.303926719059142,0.507380500581321
"PA14_14590",876.459423879033,0.221050059239821,0.158460741147486,1.39498312098692,0.163020929568556,0.332006745725233
"PA14_14600",1186.70968088119,-0.835046073126007,0.387921836112182,-2.1526142521261,0.0313490075082751,0.0982097595873995
"PA14_14610",1108.9228792537,0.0204408062218282,0.161002801735653,0.126959319971273,0.898972595895097,0.958848352049599
"PA14_14630",1187.08860860967,-1.76819908616178,0.558492066672336,-3.1660236405814,NA,NA
"PA14_14650",1033.20215490631,-2.77620666237586,0.650548846402135,-4.26748379884107,1.9769012313609e-05,0.000170686366858314
"PA14_14660",585.450050127505,-1.46971917798978,0.184791053358916,-7.9534108999053,1.81445287758203e-15,8.06376616060292e-14
"PA14_14680",1101.16025254876,-1.32531194228021,0.57116500900281,-2.32036613131126,0.0203210794351767,0.0703563433898714
"PA14_14690",841.361926083137,2.15990492277772,0.747332791683474,2.89015141154482,0.00385056315908732,0.017745400796662
"PA14_14700",1194.12853149258,-0.574120090197506,0.0822272561937056,-6.9821141647367,2.90770682142819e-12,8.37682573228532e-11
"PA14_14710",1519.95523431898,0.00448963371856608,0.322334409615142,0.0139284965695303,0.988887026958187,0.995310625974594
"PA14_14730",869.511517163755,0.303163988655477,0.555790340097436,0.545464659573481,0.585433980145507,0.76540319456652
"PA14_14740",1588.76708328135,0.368280736066278,0.290925587195157,1.26589324650647,0.205551304610994,0.392489474267926
"PA14_14750",1349.60910447421,0.535658466157855,0.447781321086119,1.19625013579974,0.231598961263055,0.424882190374751
"PA14_14770",1019.88561704118,-1.26751360967345,0.672057927247098,-1.88601838961334,0.0592924765903315,0.1607116466535
"PA14_14780",942.284122009363,-1.98080792246838,0.427553339787511,-4.63289077206792,3.60594815705489e-06,3.64601424768883e-05
"PA14_14800",1103.28762496548,0.218410999363678,0.230411427282839,0.947917392550024,0.343171509931735,0.54894036451971
"PA14_14810",1110.61414993649,-1.08454350649363,0.52167920763011,-2.07894715877312,NA,NA
"PA14_14820",864.301552042639,0.374273847037903,0.109016840769994,3.43317458471901,0.000596557833947874,0.00355886166703763
"PA14_14830",1312.08420877434,0.50535843399014,0.0902684273807449,5.59839634580737,2.16343692018345e-08,3.51779829082091e-07
"PA14_14850",730.246918254473,-1.80847073767328,0.501544119498002,-3.60580588500048,0.000311185694721791,0.00201130505957162
"PA14_14860",556.449277945767,-0.599665644205387,0.379610311538394,-1.57968744783356,0.114178461597662,0.258248631746271
"PA14_14880",933.709317400074,0.504106902537029,0.166418683854004,3.02914847577614,0.00245244122050581,0.0123115985264097
"PA14_14890",683.605466646101,0.0804023083840839,0.397740174954587,0.202147817713571,0.839801166296906,0.930341521729187
"PA14_14900",717.264920027642,-0.280993327293359,0.417877156073053,-0.672430457634865,0.501309698295556,0.700123873405219
"PA14_14910",1301.68604600763,0.48025807680482,0.119384540358719,4.02278281058645,5.75145290153971e-05,0.00045222818379006
"PA14_14930",799.759458888563,0.38591240638913,0.192668712499579,2.00298430078507,0.0451789735872006,0.130472953851958
"PA14_14940",1383.65613325033,0.199725810818895,0.0921041734301884,2.16847731628883,0.0301223886850383,0.0949376879226635
"PA14_14960",1042.4094594856,-0.283671525892034,0.124080806259323,-2.28618377365452,0.0222435096373262,0.0755015042929491
"PA14_14975",831.184004536092,-0.171065485658454,0.181883207626524,-0.940523800359386,0.346948947311471,0.552977012770827
"PA14_14990",828.753454652818,1.25447860170093,0.691323163693272,1.81460519129592,0.0695846041502898,0.181166455764583
"PA14_15000",859.624179134308,-1.2502516903473,0.192927305938696,-6.48042890696136,9.146224277034e-11,2.05628642275435e-09
"PA14_15020",1347.7415879945,-0.0308187603722925,0.0498738048821477,-0.617934814580871,0.536618308633452,0.726734338220823
"PA14_15030",1088.38550577486,0.802066532092598,0.093400753136178,8.5873668590572,8.89851473350498e-18,5.54512880078088e-16
"PA14_15050",853.403961252567,0.287755137692018,0.409397519138912,0.702874649307244,0.48213387083855,0.682150414984553
"PA14_15070",986.475888176383,2.05567026729082,0.333698739848051,6.16025780686755,NA,NA
"PA14_15080",1037.57201486259,-0.871594835303636,0.38204433007556,-2.28139712250475,0.0225249581644736,0.0761861859332904
"PA14_15090",1513.60343282924,-0.834613893734536,0.573795594245026,-1.45454914974153,0.145794117287987,0.308313417341214
"PA14_15100",1047.20334797638,-1.0591801099278,0.391285541196371,-2.7069237127682,NA,NA
"PA14_15110",647.996481389888,-0.496569308575594,0.185033872669433,-2.6836670573432,0.00728195842451866,0.0306966673880628
"PA14_15120",854.122540887672,0.831680795671664,0.363696893325146,2.28674154477349,0.0222109132438286,0.0754355246604676
"PA14_15130",1429.29727572552,1.06707684312881,0.366120426667275,2.91455151203172,0.00356200019232248,0.0167247724017893
"PA14_15140",1173.33985325926,-1.83777458423416,0.626602166654959,-2.93292088989239,0.00335789441136226,0.0158835054953299
"PA14_15150",592.41175966835,1.73368721720348,0.395965030461994,4.37838466487987,1.19562185982366e-05,0.000107883000726939
"PA14_15160",436.016070211032,-0.165233932848435,0.420500271311654,-0.392946079043007,0.694359307146912,0.847155763592818
"PA14_15180",1287.05357429003,0.132838571349838,0.157075405756018,0.845699367832117,0.397720475905852,0.604168385895138
"PA14_15190",1050.04386147163,-0.883924140271487,0.972138957666726,-0.909256987697553,0.363214489167903,0.570274916580333
"PA14_15200",552.651098006744,0.64143546748494,0.51138656434433,1.25430645270736,0.209730639448891,0.397089087173215
"PA14_15210",811.223042573835,0.524342683251738,0.180282288798779,2.90845366311596,0.00363220999382623,0.0169867201083382
"PA14_15230",1579.19310279524,-0.954397867767876,0.69622437176731,-1.3708193887916,0.170431265277035,0.343197205420879
"PA14_15240",1328.41397511236,-0.642583112580667,0.121010087109084,-5.31016155703958,1.09528100272671e-07,1.56200148970951e-06
"PA14_15250",1485.40953051797,-0.0663483400983296,0.080491578184101,-0.824289218762454,0.409775243039142,0.616437016096405
"PA14_15260",930.222129107721,0.350411234082536,0.330944671986916,1.05882119805328,0.289681217685266,0.491926072568018
"PA14_15270",821.842054633483,0.482700376695073,0.862897619892514,0.559394724898187,0.575892360698725,0.757245620157292
"PA14_15280",1089.89566114761,-0.699581046197215,0.339393199145115,-2.06127007836151,0.0392772811386283,0.117401800191739
"PA14_15290",1086.79562647287,0.177253201902765,0.094095768349997,1.88375316989237,0.0595983707112635,0.16095696082351
"PA14_15310",1229.21654760875,-0.469121464590974,0.378761888856515,-1.23856564874374,0.215506396088599,0.404815913753584
"PA14_15340",910.017295374159,0.887803630882725,0.413720286917411,2.14590306290673,0.031880713397301,0.0994948992415495
"PA14_15350",1202.34943515637,0.167090967720222,0.486884700921686,0.343183853187241,0.731460151177062,0.873007256268743
"PA14_15360",652.59143243831,-0.165841812422861,0.229060414796657,-0.724009046129088,0.469060181428295,0.669768871762993
"PA14_15370",633.335364029079,-0.145936025967004,0.652838302391852,-0.223540845309363,0.823114597318116,0.923288275476764
"PA14_15380",1090.48976166707,0.0577741319557334,0.133414705541545,0.433041707967812,0.664984469837923,0.826616644748658
"PA14_15400",1304.60940267205,-0.405781445446756,0.0702902625100217,-5.77293967836443,7.79003355671177e-09,1.35745478360573e-07
"PA14_15430",876.10881936745,-0.163481995319287,0.0900212818894819,-1.81603718462921,0.06936466827504,0.18071492675368
"PA14_15435",1046.11976649443,0.157711217218711,0.108454547357375,1.45416878371202,0.145899517292264,0.308422541532651
"PA14_15445",1216.62110585525,-1.09804281018494,0.682639221200801,-1.60852581580857,0.107720066862122,0.247954592382802
"PA14_15450",728.717410680146,-0.642883127867992,0.542103140243723,-1.18590555955636,0.235659597387963,0.429992511720303
"PA14_15460",603.486678983589,-1.45285244150729,0.678788152965055,-2.14036210732465,0.0323255143379282,0.10050009419704
