"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"203","PA14_34850",1591.14272995201,0.364702809596491,0.0748999024405313,4.86920273208708,1.12049406256245e-06,1.80443608445801e-05,"T24T0"
"204","PA14_34870",1110.45830787165,0.757620215504249,0.141000457429014,5.37317558622582,7.73619284943999e-08,1.54535169358326e-06,"T24T0"
"205","PA14_34970",1245.68293569371,0.320411172094821,0.0974835822848454,3.28682188923449,0.0010132489838943,0.00705334906460715,"T24T0"
"206","PA14_35230",1299.36565980707,0.374811673722105,0.0886322407596851,4.22884122650536,2.34898040076624e-05,0.000269334092751857,"T24T0"
"207","PA14_35300",1180.68816314396,0.363606754125674,0.110473996718833,3.29133338998397,0.000997136630786414,0.0069799564155049,"T24T0"
"208","PA14_35440",749.347393901317,0.688942660214372,0.207655713649964,3.31771588705569,0.000907567490151494,0.00648763643521012,"T24T0"
"209","PA14_35530",1147.83121541518,1.14487082354897,0.315021747604504,3.63425964161149,0.000278780011857333,0.00231629827243201,"T24T0"
"210","PA14_35700",809.147174156268,1.68450803262055,0.374001545439308,4.50401356133943,6.66819484048002e-06,8.82881316870022e-05,"T24T0"
"211","PA14_35890",1157.62078026506,0.661749813866714,0.106153614881224,6.23388863965818,4.54996584901317e-10,1.40241689313938e-08,"T24T0"
"212","PA14_36180",659.814898712026,1.22967936033774,0.247589126307836,4.96661294732644,6.81323784551487e-07,1.1556299576431e-05,"T24T0"
"213","PA14_36280",576.065072244237,1.76745392559294,0.536941392260738,3.29170734659001,0.000995811786011906,0.0069799564155049,"T24T0"
"214","PA14_36310",1520.3527011872,0.140240823485506,0.0346300543042947,4.04968534710366,5.12865443234812e-05,0.000531692149378875,"T24T0"
"215","PA14_36320",624.749275772174,1.09531033039477,0.163673384185812,6.69204914313562,2.20066930841568e-11,8.52461969266695e-10,"T24T0"
"216","PA14_37590",1185.94451076895,0.361678685469568,0.105115190803179,3.44078417882326,0.000580030985904435,0.00443967642481993,"T24T0"
"217","PA14_37680",969.320201962135,0.752733075127717,0.168232888398702,4.47435149150971,7.66435739903768e-06,9.94112239110475e-05,"T24T0"
"218","PA14_38560",1053.89244219576,1.06184513179059,0.283130306044845,3.75037609581223,0.000176569537828269,0.00155495109119734,"T24T0"
"219","PA14_38630",994.602062279199,0.881727414911814,0.179062643569256,4.92412821198404,8.47372675906776e-07,1.3959734341878e-05,"T24T0"
"220","PA14_38970",1021.11860066128,0.572182370632887,0.137565067261507,4.15935805523349,3.19143277564046e-05,0.000352917212035377,"T24T0"
"221","PA14_40020",1315.69598645072,0.623320601577174,0.129604091042512,4.80942072555963,1.51368311150798e-06,2.37751925432198e-05,"T24T0"
"222","PA14_40030",1517.91322884926,0.407722964852623,0.0845273329943619,4.82356357889369,1.41015788584679e-06,2.23326938109382e-05,"T24T0"
"223","PA14_40270",816.495192065037,1.37305335553408,0.432752451410945,3.17283784541804,0.00150956810952052,0.00991334933777906,"T24T0"
"224","PA14_40430",946.988780625706,0.597283963371339,0.155412194428524,3.84322456527719,0.000121428263872652,0.00113194835249092,"T24T0"
"225","PA14_40890",1565.35496256819,0.360198670406323,0.0573213054572736,6.28385322931645,3.30282541040725e-10,1.0578267082606e-08,"T24T0"
"226","PA14_41130",1359.01447212915,0.343131676646466,0.0849120016691046,4.04102682661544,5.32176695476222e-05,0.000546768637126377,"T24T0"
"227","PA14_41160",669.555728318699,0.902323810301232,0.231110026943082,3.90430403317575,9.44969259321601e-05,0.000904425503120324,"T24T0"
"228","PA14_41400",1467.31594151128,0.265093861127606,0.0586346338275253,4.52111395301596,6.15150609411023e-06,8.3175906692297e-05,"T24T0"
"229","PA14_41810",1278.63273725705,0.651509460584836,0.0964348970567848,6.7559512216952,1.41901156662558e-11,5.8526570586075e-10,"T24T0"
"230","PA14_42010",1266.47481275366,0.2565856777569,0.0767777226064569,3.34192873982591,0.000831984171650227,0.00600268849846707,"T24T0"
"231","PA14_42090",1279.21949064452,0.181175245830811,0.0527520190683934,3.43447035829882,0.000593713001494904,0.00452026113887156,"T24T0"
"232","PA14_42430",1253.71523984492,1.75191087207096,0.417232948635643,4.19887949357723,2.68239014855017e-05,0.000300942127625012,"T24T0"
"233","PA14_42440",1026.97660232732,0.718848826519369,0.181855059967801,3.95286678658624,7.72204317359515e-05,0.000756760231012325,"T24T0"
"234","PA14_42700",1167.33763429015,0.521244536489836,0.115697152378571,4.50524948776853,6.62950068060406e-06,8.79789986155164e-05,"T24T0"
"235","PA14_42720",1093.8178893203,0.725628265795295,0.191937266275108,3.78054913398232,0.000156482832505105,0.00140706208493376,"T24T0"
"236","PA14_42840",1055.60836402928,0.51307817024589,0.121646372182575,4.21778439455495,2.46714550538926e-05,0.000281195729272299,"T24T0"
"237","PA14_42920",596.914404651974,1.38850753718419,0.315608043549469,4.39946815540064,1.08516499185397e-05,0.000134368269941659,"T24T0"
"238","PA14_42950",1412.40745062132,0.516379707052721,0.124572167303193,4.14522535997883,3.39479667575739e-05,0.000372129432927669,"T24T0"
"239","PA14_43030",955.947858060371,0.724438717363698,0.155751378966579,4.65125074442614,3.29927878091297e-06,4.78854816480356e-05,"T24T0"
"240","PA14_43240",1108.46545651109,0.638319889021627,0.104308126683766,6.11956047256833,9.38338158817591e-10,2.77293436314497e-08,"T24T0"
"241","PA14_43290",1481.24867692337,0.301181922122733,0.0707023964296621,4.25985450751111,2.04560014683239e-05,0.000238847772745215,"T24T0"
"242","PA14_43620",1383.29821543789,0.331580537460324,0.0730971385930361,4.53616302693294,5.72869036439477e-06,7.81966234739887e-05,"T24T0"
"243","PA14_43630",950.532201078893,0.459971684250504,0.092611938474238,4.96665647894256,6.81170931578e-07,1.1556299576431e-05,"T24T0"
"244","PA14_43640",437.606843360568,0.882485874645233,0.258573394040467,3.41290285460353,0.000642748497698379,0.00484215129737819,"T24T0"
"245","PA14_43690",997.458451298108,0.703988700661339,0.123155574514788,5.71625526034804,1.08897119964842e-08,2.54819260717731e-07,"T24T0"
"246","PA14_43740",1333.82590802499,0.315392126410105,0.0905525798962588,3.48297228827089,0.000495879691966562,0.00385213858271585,"T24T0"
"247","PA14_44000",1298.57140272187,0.413920813757806,0.0867350733093906,4.77224262301963,1.8218584629744e-06,2.79270443000862e-05,"T24T0"
"248","PA14_44070",1068.87812334673,0.815528820148717,0.181668792759792,4.48909693161793,7.15257473981203e-06,9.34070865224199e-05,"T24T0"
"249","PA14_44160",1262.82271980431,0.328687502449841,0.0631427144331146,5.20546994852448,1.9350626232555e-07,3.60185520101421e-06,"T24T0"
"250","PA14_44210",1380.83283095556,0.438562853003935,0.0636410340083796,6.89119622013353,5.53251619165827e-12,2.33219965638065e-10,"T24T0"
"251","PA14_44500",1136.48126300981,0.561401992375844,0.141658489694361,3.9630663406557,7.39932093144705e-05,0.000735187294627139,"T24T0"
"252","PA14_44770",1367.77241742401,0.23636720811334,0.0552464776902659,4.27841227161141,1.88231148315461e-05,0.000222960572994326,"T24T0"
"253","PA14_45510",900.113356631756,0.587197879549333,0.139863360746764,4.19836815313277,2.68845308114553e-05,0.000301033232699362,"T24T0"
"254","PA14_45620",786.534765775887,2.2964522253759,0.327855896302364,7.00445607742864,2.4794719018583e-12,1.08510018422547e-10,"T24T0"
"255","PA14_45640",1387.83014707026,0.240896865430562,0.0608540048657265,3.95860331562562,7.53893288707817e-05,0.000745184521407226,"T24T0"
"256","PA14_45780",1110.11142141525,0.556502050961253,0.0857013886115944,6.49350098028592,8.38642202762015e-11,2.93166813928941e-09,"T24T0"
"257","PA14_45840",1191.62294641983,0.377968430392769,0.110441519862633,3.42233999371691,0.000620846270447037,0.00469566183175839,"T24T0"
"258","PA14_45950",978.704890059517,1.29317911601172,0.307944865729907,4.19938521444923,2.67640663690011e-05,0.000300859593124477,"T24T0"
"259","PA14_46060",1028.26629413335,0.357087682257768,0.0937227170898638,3.81004406770861,0.000138942023641737,0.00126437241513981,"T24T0"
"260","PA14_46170",1488.48261875879,0.428611276512803,0.0946136002913935,4.53012331411927,5.89492693198152e-06,7.9895073524941e-05,"T24T0"
"261","PA14_46360",1474.27385445182,0.302806043768242,0.0426497645310308,7.09982920416662,1.24911161676994e-12,5.77512653140488e-11,"T24T0"
"262","PA14_46490",1037.88742570763,0.989222274931281,0.277815372279826,3.56071828140201,0.000369841717397589,0.00296545813404249,"T24T0"
"263","PA14_46710",1018.72394413091,0.528337666021276,0.107408828329363,4.91894078204781,8.70137868259446e-07,1.42936974175685e-05,"T24T0"
"264","PA14_46720",1158.39714536524,0.715817913287005,0.127710283409701,5.60501389688897,2.08238255835333e-08,4.68168596354497e-07,"T24T0"
"265","PA14_46920",1073.23172693816,0.380825308700295,0.116835170495233,3.25950916223324,0.00111605175678797,0.00764435450617135,"T24T0"
"266","PA14_46960",1496.8059826169,0.373385039095373,0.0682927307213537,5.46741996038859,4.56633289130644e-08,9.34956659494993e-07,"T24T0"
"267","PA14_46980",624.650744898777,0.956900767881019,0.281537587707685,3.39883841327272,0.000676726849904782,0.0050648499092743,"T24T0"
"268","PA14_47060",611.281814849013,0.986286745303182,0.290771273976398,3.39196761707361,0.000693926410093464,0.00515017374890131,"T24T0"
"269","PA14_47080",995.090205018529,0.793005693989223,0.162569348051389,4.87795333803363,1.07192273875622e-06,1.73596979132469e-05,"T24T0"
"270","PA14_47100",661.212345078159,1.14612782913059,0.26729436419891,4.28788625067189,1.80381418719261e-05,0.000214995150419443,"T24T0"
"271","PA14_47110",989.174399701815,0.605799669665187,0.122923537049601,4.92826422185312,8.29633726929355e-07,1.37465033424451e-05,"T24T0"
"272","PA14_47270",892.186926858661,0.372235785700014,0.107412264561275,3.4654868065617,0.000529272494809152,0.00409489772299712,"T24T0"
"273","PA14_47520",1274.54561094886,0.493718262112872,0.130688679340362,3.77781965970477,0.000158207371413086,0.00141351625432416,"T24T0"
"274","PA14_47790",1523.57079011978,0.203653471631245,0.0538538957960023,3.78159218792046,0.000155828493858554,0.00140466156492309,"T24T0"
"275","PA14_48310",1093.64355426648,0.492971143708606,0.100515415407446,4.90443323255756,9.36974848731127e-07,1.53039225292751e-05,"T24T0"
"276","PA14_48490",874.19102709323,0.478205757084706,0.137004741374758,3.49043217253801,0.000482240008101086,0.00376147206318847,"T24T0"
"277","PA14_48570",665.413411972343,1.83245098268511,0.503284447251021,3.64098472085538,0.000271597256101226,0.00226317887969234,"T24T0"
"278","PA14_48740",1008.58391687637,0.808594392058058,0.123867387748393,6.52790380709834,6.66965061027699e-11,2.38981918429487e-09,"T24T0"
"279","PA14_49020",1018.98132101743,0.896529022397231,0.156660726938975,5.7227426421075,1.04817985583707e-08,2.48314674112146e-07,"T24T0"
"280","PA14_49380",1056.18237592251,0.730080180495992,0.176254810078924,4.14218585109295,3.44011394665933e-05,0.000376377352217518,"T24T0"
"281","PA14_49660",1315.79477735966,0.238354716178356,0.0585404600744826,4.07162355531698,4.66865870973866e-05,0.000491108630879482,"T24T0"
"282","PA14_49710",1086.05713038034,1.07401221785058,0.0975729775266744,11.007271122345,3.52519800607597e-28,1.1227755649352e-25,"T24T0"
"283","PA14_49810",1230.10387086884,0.341835401601083,0.100783644989783,3.39177454472635,0.000694415542979367,0.00515017374890131,"T24T0"
"284","PA14_49900",1036.10238915793,0.500395114667233,0.143413734741482,3.4891714909262,0.000484520198141802,0.00377412268471053,"T24T0"
"285","PA14_49910",1084.78733288735,0.345411312132102,0.0875883965072033,3.94357387400847,8.02762474041284e-05,0.000782693412190252,"T24T0"
"286","PA14_50160",986.062816217482,2.39625196705422,0.643001777903105,3.72666460560754,0.00019403037393385,0.00167779205695741,"T24T0"
"287","PA14_50200",991.202012532893,0.577239972886232,0.135082744633856,4.27323248761974,1.9265939261059e-05,0.000226800061157395,"T24T0"
"288","PA14_50450",1090.87403569062,1.06097581449744,0.190318134400887,5.57474892152209,2.47887123455732e-08,5.3928956996891e-07,"T24T0"
"289","PA14_50500",992.190271667824,1.7023779419373,0.362825493005902,4.69200200855128,2.70544471003589e-06,3.98770570680148e-05,"T24T0"
"290","PA14_50530",581.547503382175,1.33516691019898,0.418405402186388,3.19108430058989,0.00141739917001467,0.00943780422960987,"T24T0"
"291","PA14_50660",1155.74057249838,0.582042829012881,0.0870655132401785,6.68511339739376,2.30745897958301e-11,8.87829686573784e-10,"T24T0"
"292","PA14_50740",1581.31121396551,0.140051831399521,0.0338493481931306,4.13750452742672,3.51103523573457e-05,0.0003819500001227,"T24T0"
"293","PA14_50870",979.320039708177,0.4554116781725,0.14017209634835,3.24894675928032,0.00115833155969588,0.0078868347170267,"T24T0"
"294","PA14_50930",706.78052391543,0.469659991555198,0.13130202095175,3.57694411823094,0.000347634453419622,0.00280702580486576,"T24T0"
"295","PA14_50970",1267.14234664604,0.417309573939442,0.0711761851001463,5.86305058851186,4.54439693297368e-09,1.15278883259903e-07,"T24T0"
"296","PA14_51270",751.853463576453,0.539329820066523,0.166222311870848,3.24462952052774,0.00117603520811923,0.00798840029401371,"T24T0"
"297","PA14_51380",995.415624227734,0.635976839337561,0.167464639218376,3.79767837739308,0.00014605766499439,0.0013207391063294,"T24T0"
"298","PA14_51390",1115.73038352679,1.00359870622351,0.177058498536122,5.66817585442682,1.44325797185899e-08,3.2964932082341e-07,"T24T0"
"299","PA14_51420",936.513882714703,1.05774440153829,0.258073850804989,4.09861130152844,4.15636359127125e-05,0.000441267267939964,"T24T0"
"300","PA14_51430",985.700307436062,0.876355262642028,0.230752548833444,3.797814009303,0.000145977789385655,0.0013207391063294,"T24T0"
"301","PA14_51540",857.479217241511,2.1575880115354,0.344642040459922,6.26037383209583,3.84055688019563e-10,1.21173581114188e-08,"T24T0"
"302","PA14_51770",1086.11999006993,2.25690180319372,0.595493053320463,3.78997167239695,0.00015066446576059,0.00136025099559915,"T24T0"
"303","PA14_52600",996.419816679439,0.544166396157864,0.171355836811762,3.17565135966533,0.00149500506903982,0.00985156788598307,"T24T0"
"304","PA14_52790",795.910017624388,0.872645688820061,0.159371063189851,5.47555918467156,4.36132159691296e-08,8.99404917809423e-07,"T24T0"
"305","PA14_53110",1109.96522741497,0.352474839277899,0.0990672098520767,3.55793647367479,0.000373779678003106,0.00298867349231772,"T24T0"
"306","PA14_53180",791.130462315954,0.934617732365284,0.119391342713102,7.82818679417299,4.94956193593712e-15,3.37807602127709e-13,"T24T0"
"307","PA14_53270",1054.31210821204,0.856986841894593,0.148767500373663,5.76057835039292,8.38262071214922e-09,2.04500274650006e-07,"T24T0"
"308","PA14_53410",534.64466426147,2.06571795923729,0.594162221085383,3.476690179769,0.000507644058272983,0.00393286944064731,"T24T0"
"309","PA14_53420",1357.82766587937,0.404257138041187,0.0967657373490948,4.17768880924017,2.94486182730652e-05,0.000327187846045509,"T24T0"
"310","PA14_53480",798.277526492472,0.435135883389981,0.105553913476137,4.12240407825667,3.74938754652899e-05,0.000403287782443728,"T24T0"
"311","PA14_53510",1232.45254108063,0.302257533857773,0.0592529938623107,5.10113521959996,3.37622230773878e-07,6.02986993466245e-06,"T24T0"
"312","PA14_53530",949.427128769125,0.690145637839011,0.104619162079832,6.5967421657648,4.20290748244085e-11,1.53473048387474e-09,"T24T0"
"313","PA14_53860",1132.58845789851,0.697292368605359,0.141571414270403,4.92537545237431,8.41985270856245e-07,1.3910955498037e-05,"T24T0"
"314","PA14_53950",989.998526980289,1.62241583191491,0.321990155159069,5.03871253800729,4.68673778168696e-07,8.11754311251098e-06,"T24T0"
"315","PA14_54210",978.154325757519,0.723222392645676,0.159584133777913,4.53191915464578,5.84502207717491e-06,7.94064255176393e-05,"T24T0"
"316","PA14_54640",794.440014006967,1.55359202728762,0.233595346290694,6.65078329665983,2.91537262356923e-11,1.09959416124489e-09,"T24T0"
"317","PA14_54670",570.581926476347,0.893249248201218,0.265010161719496,3.37062262973406,0.000749985176736946,0.00548426660488892,"T24T0"
"318","PA14_54690",920.56011874868,0.650153043249241,0.112005558452517,5.80464980695457,6.45006693338919e-09,1.58704865790215e-07,"T24T0"
"319","PA14_54710",904.091287994434,0.640869783330538,0.1196319394469,5.35701240231914,8.46093148280872e-08,1.66689072821108e-06,"T24T0"
"320","PA14_54920",1406.07921070019,0.323963724924449,0.0456482986980779,7.09695068960129,1.27539537734824e-12,5.80304896693449e-11,"T24T0"
"321","PA14_54930",1419.33137541852,0.158644450842309,0.0493648746235644,3.21371120765653,0.00131031389923331,0.00876549543092713,"T24T0"
"322","PA14_54940",1324.39252628637,0.304038347262076,0.0573247438959779,5.30378902021415,1.13423395397638e-07,2.21175621025393e-06,"T24T0"
"323","PA14_55600",1129.23425201306,0.520826941424411,0.0809676308626604,6.43253280200148,1.25494937293096e-10,4.2321322088313e-09,"T24T0"
"324","PA14_55610",1231.40463526423,0.284278731272665,0.0687255211626328,4.13643616612153,3.52741421953939e-05,0.000383005032587488,"T24T0"
"325","PA14_55640",948.314006021871,0.610480001700572,0.18010729362392,3.38953514550782,0.000700112337228294,0.00518571580016771,"T24T0"
"326","PA14_55740",938.58882878869,0.699779437630859,0.112764782667424,6.20565588899075,5.44692470473193e-10,1.65223382710202e-08,"T24T0"
"327","PA14_56030",1351.20934736609,0.264700503866484,0.0744407016269156,3.55585718674602,0.000376748702679588,0.00300291627503927,"T24T0"
"328","PA14_56240",736.418909988299,0.617935690703755,0.136693103490499,4.520606196835,6.16628022295694e-06,8.31794929840286e-05,"T24T0"
"329","PA14_56660",859.811280037717,1.50697292432001,0.289077899482313,5.21303401961454,1.85776810500129e-07,3.51504440461135e-06,"T24T0"
"330","PA14_57010",1135.62353129238,0.678976543888453,0.151050623628253,4.49502641948349,6.95613099618569e-06,9.16770091980058e-05,"T24T0"
"331","PA14_57040",1433.97831198341,0.218427877044621,0.0475046593339164,4.59803059546777,4.26503373312402e-06,5.99299960588236e-05,"T24T0"
"332","PA14_57160",1171.34726990222,0.642517117700527,0.107339303877997,5.98585135628248,2.1526089162934e-09,5.90474015172731e-08,"T24T0"
"333","PA14_57680",1480.71203297,0.279680487268395,0.0490262218348672,5.70471222951729,1.16539807723088e-08,2.71257642838387e-07,"T24T0"
"334","PA14_57950",775.908865646368,2.08416815322152,0.538097226625843,3.87321853764303,0.000107407434598797,0.00101611686890248,"T24T0"
"335","PA14_58050",973.984320051949,0.493751139121989,0.152567153225773,3.23628729174309,0.00121095439882263,0.00818679430241761,"T24T0"
"336","PA14_58190",588.028610149284,0.969269853629502,0.274844962284417,3.52660585652821,0.000420922863053332,0.0033238991375823,"T24T0"
"337","PA14_58330",1180.22101192465,0.314245185826148,0.0627852047755755,5.00508339423932,5.58378518456978e-07,9.58438337219718e-06,"T24T0"
"338","PA14_58470",755.805111340079,1.04402491254948,0.24023919790349,4.34577255360672,1.38786321993664e-05,0.00016928978382759,"T24T0"
"339","PA14_58490",1003.94905202494,0.747225248209145,0.162074261035949,4.61038812352447,4.01917890153577e-06,5.67535779372033e-05,"T24T0"
"340","PA14_58530",850.410899343904,0.912521617257404,0.217662671136271,4.19236616225345,2.76059948662167e-05,0.000307908888264631,"T24T0"
"341","PA14_58700",1356.47276454913,0.312242845527173,0.0430725198640725,7.24923562662559,4.19130195593757e-13,2.12643664720266e-11,"T24T0"
"342","PA14_58810",1077.23515838633,0.34740849927674,0.107899221038362,3.2197498363146,0.00128302506964993,0.00860302073017898,"T24T0"
"343","PA14_58820",1014.18663054136,0.695332720241534,0.144040039622854,4.82735718528092,1.38356840345365e-06,2.20333268249994e-05,"T24T0"
"344","PA14_58840",687.684145115557,2.11396649423372,0.566041255757522,3.73465091586768,0.000187975742834434,0.00163530338948377,"T24T0"
"345","PA14_59000",869.950978915705,0.857460088165904,0.255840937748364,3.35153590239445,0.000803646177285915,0.00582465680705455,"T24T0"
"346","PA14_59340",852.350605879015,0.752338790366152,0.186022233911831,4.04434875630372,5.24687662878006e-05,0.000541013376129426,"T24T0"
"347","PA14_59440",1296.48778461208,0.397130010568919,0.107687236021699,3.68780948643623,0.00022619289876799,0.00190981426897922,"T24T0"
"348","PA14_59510",904.981621119422,0.57348184280307,0.166243947216032,3.44964043748213,0.000561333670990367,0.00431384173698093,"T24T0"
"349","PA14_59530",755.75577464529,1.05982271930739,0.321304264142915,3.29850187993764,0.000972022292088005,0.00687127472323123,"T24T0"
"350","PA14_59700",1164.85914603986,0.40958936412303,0.124442758360772,3.29138769919894,0.000996944124130848,0.0069799564155049,"T24T0"
"351","PA14_59710",569.954247130273,0.961849598228468,0.294080967788073,3.27069652097179,0.00107282971984771,0.00739246728832561,"T24T0"
"352","PA14_59845",918.60090699989,1.54003520558672,0.3784557072349,4.06926141195923,4.71624078569685e-05,0.000494299971195613,"T24T0"
"353","PA14_60000",1233.5854831331,0.437119073067629,0.0792226394451859,5.51760299996154,3.436546739637e-08,7.29693424382922e-07,"T24T0"
"354","PA14_60030",968.453682833481,1.58221579748398,0.498386524231892,3.17467612095345,0.00150003828377377,0.00987338631558558,"T24T0"
"355","PA14_60370",1164.40726877636,0.631345776218279,0.113073629927532,5.58349260232384,2.35735809947648e-08,5.17805899781559e-07,"T24T0"
"356","PA14_60445",803.407395902897,0.597588740211146,0.130991984273096,4.56202525312752,5.06625519661315e-06,7.0012640214439e-05,"T24T0"
"357","PA14_60550",1393.09650779638,0.146481052463031,0.0445659863060674,3.28683519886754,0.00101320109751772,0.00705334906460715,"T24T0"
"358","PA14_60630",1069.60902464441,0.420897349611898,0.0994014119789226,4.23431962617539,2.29244698860181e-05,0.000263378729171426,"T24T0"
"359","PA14_60650",996.80770412404,0.305344889495572,0.0962710035913011,3.17172230583418,0.00151537835125571,0.00992875895742743,"T24T0"
"360","PA14_60780",804.196498335842,1.03330190336358,0.227904596055659,4.53392305924019,5.78981268043603e-06,7.88432211328735e-05,"T24T0"
"361","PA14_60800",1170.36986843957,0.612615167956099,0.0709412157277511,8.63553241471239,5.84541438670603e-18,6.32297371301617e-16,"T24T0"
"362","PA14_61110",837.515243000907,1.2124215540573,0.210752467360576,5.75282258490941,8.77655786978325e-09,2.12303823913365e-07,"T24T0"
"363","PA14_61220",1198.77669081574,0.411424567582114,0.115628497094005,3.55815891343489,0.000373463353505018,0.00298867349231772,"T24T0"
"364","PA14_61320",1233.83149167169,0.314543418019031,0.0670385609960891,4.69197747304541,2.7057692655604e-06,3.98770570680148e-05,"T24T0"
"365","PA14_61600",1404.67283642025,0.352700489239583,0.0640225983888009,5.50899991746163,3.60878075842373e-08,7.57843959268984e-07,"T24T0"
"366","PA14_61640",1073.63709936218,0.594609531923873,0.124317927638102,4.78297493548013,1.72719669774176e-06,2.69076594243301e-05,"T24T0"
"367","PA14_61845",880.050360751154,2.82958526610139,0.609271480172471,4.64421092761539,3.41378657971533e-06,4.92978298778538e-05,"T24T0"
"368","PA14_61890",1294.65457269174,0.355946650486492,0.0777114340814376,4.58036394121202,4.6416750076732e-06,6.47462842311203e-05,"T24T0"
"369","PA14_62010",1038.4466947245,0.34833572991135,0.106558084156623,3.26897515724244,0.00107937777942575,0.00742326162839581,"T24T0"
"370","PA14_62110",1196.34445974992,0.224519266832439,0.0525639047695214,4.27135822228002,1.94286029309835e-05,0.000228246271728132,"T24T0"
"371","PA14_62150",1206.38473365285,0.300252501870127,0.0892413440923221,3.36449999631907,0.000766824852918815,0.00559313852644219,"T24T0"
"372","PA14_62540",1283.77135633218,0.225628163470488,0.0590540271597763,3.82070748299739,0.000133069404331992,0.00122257515230018,"T24T0"
"373","PA14_62620",914.810895586319,0.59862085530777,0.0733357195346638,8.16274605480374,3.27492550681916e-16,2.64438703247806e-14,"T24T0"
"374","PA14_62840",829.040713984771,1.06158994094372,0.191691419114488,5.53801492965983,3.05919189266092e-08,6.56866933356744e-07,"T24T0"
"375","PA14_63090",543.250400296045,1.70399442843214,0.392303132966854,4.3435656899944,1.40188532725754e-05,0.000170637124865551,"T24T0"
"376","PA14_63100",1177.74737085564,0.366685329068838,0.0571747893712573,6.41340935578813,1.42300739217565e-10,4.77081952008363e-09,"T24T0"
"377","PA14_63320",1556.03044665666,0.269664616371579,0.0425837497491183,6.33257094455761,2.41109360485792e-10,7.85386342991502e-09,"T24T0"
"378","PA14_63330",1184.56042790869,0.382155942574831,0.0957846175303188,3.98974232427109,6.61451128861499e-05,0.000669037190320213,"T24T0"
"379","PA14_63470",971.273313953523,0.862215872329511,0.160225500896265,5.38126495162426,7.39642354331651e-08,1.48264671936481e-06,"T24T0"
"380","PA14_63660",1508.98758907451,0.318003810222441,0.0447997650288194,7.09833656533401,1.26267387803762e-12,5.79112747423174e-11,"T24T0"
"381","PA14_63880",1427.32167700206,0.349782479533949,0.0705478142307136,4.95809095360559,7.1189236111316e-07,1.20050626682869e-05,"T24T0"
"382","PA14_63890",1055.72377650967,1.36391553204403,0.422925489457159,3.22495466942573,0.00125992616645456,0.00846794456305276,"T24T0"
"383","PA14_64060",878.265517130554,0.529779578070319,0.146932811245349,3.60559070217264,0.000311443684995676,0.00255437288423492,"T24T0"
"384","PA14_64100",1164.45568576816,0.688975121048461,0.119933120811682,5.74466099427432,9.2105326534214e-09,2.20937170301527e-07,"T24T0"
"385","PA14_64140",1322.64589867938,0.320779277750628,0.0772713856354138,4.151333318444,3.30543953507994e-05,0.000363725237132693,"T24T0"
"386","PA14_64500",809.379541382495,1.00282397365863,0.292638083196571,3.42684028922174,0.000610648111353935,0.0046246309410728,"T24T0"
"387","PA14_64840",886.117860237475,0.522014239414594,0.110200169818828,4.73696401986313,2.16943663470285e-06,3.28163066668903e-05,"T24T0"
"388","PA14_65280",1416.55692607335,0.219833557770426,0.0542966876348286,4.04874712153553,5.14925448722548e-05,0.000532864187279128,"T24T0"
"389","PA14_65770",1266.24672527992,0.742719501986578,0.0772660123382651,9.61249946140621,7.08088753262479e-22,1.23014327953145e-19,"T24T0"
"390","PA14_65810",867.248332720758,0.594631573582217,0.153790658291946,3.86649995641094,0.000110408483682444,0.00103936262225198,"T24T0"
"391","PA14_65850",689.631841390501,0.68693619419852,0.173682157669643,3.95513392633645,7.64917901605218e-05,0.000753483561838954,"T24T0"
"392","PA14_66000",1307.1780475279,0.41689518042842,0.0912955137328943,4.56643665589244,4.9608485274007e-06,6.88633041345961e-05,"T24T0"
"393","PA14_66680",800.160840044867,0.627223255204099,0.157421833243584,3.98434729338704,6.76658530430782e-05,0.000681478492211631,"T24T0"
"394","PA14_66875",777.114533904655,0.433282978381226,0.102092125252221,4.24403916865077,2.19532007833191e-05,0.000254772672248519,"T24T0"
"395","PA14_66970",988.997057438791,0.897382427966413,0.113623969521843,7.89782676791538,2.83808214072715e-15,2.03384061409859e-13,"T24T0"
"396","PA14_67020",1486.06687013969,0.373845347192158,0.0694637095195565,5.38187997413106,7.3711910563409e-08,1.48264671936481e-06,"T24T0"
"397","PA14_67170",1323.32739985233,0.415420799628155,0.102131806949356,4.06749681648292,4.75208575725141e-05,0.000496242397929369,"T24T0"
"398","PA14_67420",755.581321816624,0.703308018025219,0.210259905328441,3.34494594643045,0.000822986079320963,0.00594978460623844,"T24T0"
"399","PA14_67600",872.841859265288,1.16589886742334,0.163470253966786,7.13217750099189,9.87933543458044e-13,4.64247787265981e-11,"T24T0"
"400","PA14_67720",1260.71434792452,0.420200632090557,0.09512577726995,4.41731614868284,9.99340092507534e-06,0.000124548190224906,"T24T0"
"401","PA14_67770",1137.0578490555,0.434902659042152,0.121144726054204,3.5899429814845,0.000330750302532397,0.00268582363232044,"T24T0"
"402","PA14_68360",974.632213122522,0.409646224477466,0.0886769474580391,4.6195345714996,3.84601796312966e-06,5.47127071529091e-05,"T24T0"
"403","PA14_68500",1289.07920537147,0.542219280424339,0.0702700381016415,7.71622294611611,1.19827636552756e-14,7.5491411028236e-13,"T24T0"
