"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_56930",825.175403222853,-1.21299716981747,0.323803445130137,-3.7460909945846,NA,NA
"PA14_56940",751.842198916578,-0.205669252471647,0.22157855346582,-0.928200176662731,0.35330374282699,0.619034614383116
"PA14_56950",1643.43863140385,-0.327804970878623,0.0392239005301479,-8.35727621292199,6.41829032901903e-17,6.4554488519765e-15
"PA14_56960",1051.55893288926,-0.328922484440948,0.159975607549471,-2.05607898278637,0.0397749037190767,0.13711937644105
"PA14_56970",1182.46016115631,0.267625621349185,0.129786832135065,2.06203986141426,0.0392039410885366,0.135722339529336
"PA14_56980",830.795329764014,-0.919384650961604,0.954009102390506,-0.963706372043892,0.3351931587705,0.600257900051545
"PA14_56990",1136.50814789133,-1.84664315842692,0.626298572368827,-2.94850290244544,0.00319317141167993,0.0191490080576999
"PA14_57010",1135.62353129238,0.623815554418626,0.145829770757817,4.27769687339502,1.88836926119782e-05,0.000250602337371461
"PA14_57020",1165.78585403776,0.212355171692515,0.106884602635535,1.98677046512137,0.0469478389942614,0.155579168181561
"PA14_57030",1395.91654569022,0.324703093267935,0.370571832914024,0.876221732004302,0.380909504464337,0.649155185959208
"PA14_57040",1433.97831198341,0.256049126090991,0.0458527037418406,5.58416636743159,2.3482383679076e-08,6.14723770009785e-07
"PA14_57050",830.554631424925,0.135925116578674,0.152253589671156,0.892754757850053,0.371988519279311,0.639463322647163
"PA14_57060",1200.20542770112,-0.15294735523351,0.46117004437827,-0.331650672236759,0.740153052149837,0.907541405919812
"PA14_57070",1065.13323382005,-0.780398421115661,0.164850427453994,-4.7339787537612,2.20160782762632e-06,3.90768349095409e-05
"PA14_57080",1466.44045409411,0.258752291243916,0.62725630569647,0.41251445205738,0.679962390124648,0.872869718135692
"PA14_57100",1762.53904296689,-0.0637649185759671,0.0373963821471469,-1.70510928905009,0.088174043501511,0.246345902238871
"PA14_57110",937.632628853395,0.0911210651502317,0.706222255280685,0.129026045935094,0.897337039410495,0.968655899312228
"PA14_57130",635.142534557872,-0.0488180328461258,0.294791974245421,-0.165601634749675,0.86847046071358,0.958345623874527
"PA14_57140",674.15436507379,-0.718140567396894,0.644396559324953,-1.11443886067485,0.26509095974808,0.518292705643716
"PA14_57160",1171.34726990222,0.49614395870408,0.103747206365259,4.78223921478257,1.7335320775239e-06,3.15502838109349e-05
"PA14_57170",1443.78869767517,-0.373066280132755,0.0527948889182629,-7.06633327158499,1.5908109936171e-12,9.12011942640681e-11
"PA14_57180",1578.54386486117,-0.141359335293257,0.0432431371164349,-3.26894265123822,0.00107950178699244,0.00788380094882505
"PA14_57190",716.412902609229,0.296487928273198,0.186615168801801,1.58876649833374,0.112113119456927,0.291694469426831
"PA14_57200",748.206481413706,-0.676694907714798,0.14893495584665,-4.54355999817499,5.53120524026013e-06,8.93250694152432e-05
"PA14_57210",1339.21790107301,-1.30391398663004,0.481658785606883,-2.70713215577937,0.00678672348307521,0.0349894655831566
"PA14_57220",1135.42021798699,0.949256135220068,0.751028445581705,1.2639416533482,0.206250969847606,0.444191138293136
"PA14_57240",1253.95536600264,-0.293891541056761,0.58555435537492,-0.501903091248614,0.615735690720897,0.833729975177823
"PA14_57250",1242.13519114207,-0.611201517667592,0.0763298156608331,-8.00737578593703,1.17182004151302e-15,1.0026931788051e-13
"PA14_57260",1523.90609846685,-0.0326450125327976,0.5965721994202,-0.0547209752055573,0.956360758600028,0.984507072781506
"PA14_57275",1185.96687153754,-1.14639257527913,0.419943626157177,-2.72987254448781,0.00633588160425499,0.0331722458787158
"PA14_57290",1410.85679300995,0.13638876665632,0.0619022706441831,2.20329182172151,0.0275741870310676,0.103933474194024
"PA14_57300",1068.11643952661,1.35181511720546,0.740059209425209,1.82663103166488,0.0677552643447772,0.203692150229999
"PA14_57320",814.057761718193,-0.487068202227026,0.148936874808825,-3.27029960076861,0.0010743363345107,0.0078803953218773
"PA14_57330",1167.55622199131,0.175840513436629,0.0795787738839097,2.20964089862891,0.0271300944937806,0.1027323855567
"PA14_57340",642.819546268784,-0.531834756909763,0.224046753462502,-2.37376685308129,0.0176076646063153,0.0737361148195803
"PA14_57360",676.322469814784,-0.474659893693583,0.190642975427862,-2.48978433445187,0.0127820631199849,0.0570483731604128
"PA14_57370",1154.80084921443,-0.432060641013684,0.074991751998567,-5.76144215195746,8.33982475150108e-09,2.4270160050942e-07
"PA14_57380",1161.69595486723,0.328644589221075,0.828378887283162,0.396732213080577,0.691564942890736,0.879565349914112
"PA14_57390",962.916224192771,-0.196557704919601,0.0906933043217527,-2.16727912153551,0.030213577496981,0.111332685095791
"PA14_57410",1247.80209388156,0.0046948039860314,0.086695314381109,0.0541529149475511,0.95681333402967,0.984507072781506
"PA14_57425",1412.57811395164,-0.285991095921161,0.0707906054122144,-4.03995832859222,5.34606992688034e-05,0.000620425483619534
"PA14_57440",1359.70922860046,-0.811883640229637,0.333129701825076,-2.43713975602197,0.0148039565982193,0.0641020265691777
"PA14_57450",725.215547943405,-1.17647722116588,0.184249346934934,-6.38524499943731,1.71123275297738e-10,6.957799555191e-09
"PA14_57460",1293.41284663787,-0.628575795309929,0.330779655327559,-1.90028553807964,0.0573956581677827,0.1813943265027
"PA14_57470",1255.84183375051,-1.02796217944256,0.781153143651929,-1.3159547366561,0.188189235261341,0.417702664783633
"PA14_57480",725.015986883854,-0.519312215621093,0.630081889171823,-0.824197972589999,0.409827078834496,0.67244952574647
"PA14_57490",1054.64631181372,-0.985797988362428,0.261985067393253,-3.76280220155715,0.000168020088901536,0.00163264266046187
"PA14_57500",1566.22601804347,0.079665512729931,0.0398714034507545,1.99806141332162,0.0457100024355839,0.152802008141809
"PA14_57510",1668.03244975872,0.105856069116335,0.462820770454521,0.228719357198203,0.819087048687554,0.941613404877832
"PA14_57520",891.684690369098,1.32459891315271,0.59278955060779,2.23451798668615,0.025449010406511,0.0980505219492791
"PA14_57530",1287.50515896959,0.0231127018040598,0.0730201684577204,0.316524903902986,0.751604125524803,0.913492993774368
"PA14_57540",718.823962318383,-0.645539088287878,0.43588032187097,-1.48100076075233,0.13860637076808,0.337279424284127
"PA14_57560",776.520356724129,-0.365079157312921,0.445495615204854,-0.819489900355237,0.412506961874794,0.674915072040009
"PA14_57570",937.574307479088,-0.743438671004468,0.312889410006594,-2.37604293155464,NA,NA
"PA14_57580",1200.66027963229,0.131897657806928,0.524054362170485,0.251686976253084,0.801283024455959,0.934449873719693
"PA14_57590",1264.2298198812,-0.834332090315598,0.101742092428048,-8.20046128799284,2.39466346844196e-16,2.22918585603916e-14
"PA14_57600",1085.83744008703,-2.41339634578767,0.673294928245171,-3.58445644626757,0.000337780922328502,0.00297922773493738
"PA14_57630",1031.53285702379,0.612597467652486,0.28014933214746,2.18668187768529,0.0287657554692704,0.107365934964406
"PA14_57640",917.632394639352,-0.0690556436253295,0.14337147417471,-0.481655392209885,0.630050769541355,0.842068177083072
"PA14_57650",1132.5087161054,1.2056425081002,0.553233818603395,2.17926393426883,0.029312066822039,0.108977518825808
"PA14_57670",1239.23839085938,-1.62243070683084,0.588473930789948,-2.75701372982307,0.00583319021790998,0.0311665233171276
"PA14_57680",1480.71203297,0.275170855163095,0.0473769453975381,5.80811727843886,6.31792566040746e-09,1.88649311516229e-07
"PA14_57690",1581.67290255714,0.145124088528558,0.568593785638035,0.255233335632942,0.798542885365257,0.932699258938161
"PA14_57710",1076.19454712214,0.175194468466667,0.301164104173289,0.581724269389888,0.560752421500447,0.798904978246039
"PA14_57720",596.981392861532,-1.10433390691121,0.497921133038659,-2.21788920701518,0.0265623875936049,0.101251441538655
"PA14_57730",543.517436518066,-1.00741964018576,0.613114530510761,-1.64311819415945,NA,NA
"PA14_57740",1428.89612780054,-0.665996531680001,0.760974702989463,-0.875188792825381,0.381471190126243,0.649237229745161
"PA14_57760",589.90789574613,-0.491580628048113,0.291095024352821,-1.68872906412956,0.0912713631973983,0.252172879619607
"PA14_57770",1344.46110526797,-0.650422348729994,0.552596867838083,-1.17702865612437,0.239184068786688,0.488682589366636
"PA14_57780",1368.27939398411,-1.66047423357862,0.292123663060228,-5.68414833698794,1.31466134849435e-08,3.65871529656219e-07
"PA14_57800",1385.06857092777,-0.938282758500688,0.573579140949571,-1.6358383551873,0.101873422345874,0.272278655986558
"PA14_57810",1161.73244348704,0.225706694327891,0.137695125849026,1.63917708006138,0.101176385756759,0.270974598170765
"PA14_57820",699.497316365993,0.385847684177597,0.42505743012048,0.907754239393558,0.364008080250547,0.630470792772323
"PA14_57830",750.847049400067,1.2175985641823,0.63689580403566,1.91177042848617,0.0559056463147756,0.178754640447635
"PA14_57840",669.420499614901,0.221873137243291,0.738617560031099,0.300389740576909,0.763879888394077,0.919350040954476
"PA14_57850",1246.35371826073,-0.0430902929152135,0.090953479822817,-0.473761894532854,0.635669710538045,0.845936501976465
"PA14_57870",1388.660665129,-0.243593589006406,0.0852247912743439,-2.85824799760745,0.0042598731856776,0.0242761957986975
"PA14_57880",773.014825457284,-0.108850603788347,0.738853484810847,-0.14732366568754,0.882876553766926,0.963367202654318
"PA14_57890",506.206784099811,0.343880242249481,0.426241080575509,0.806774048585781,0.419796673201372,0.68024147186644
"PA14_57900",1624.99815118489,-0.0522032258639186,0.243246356692437,-0.214610514927157,0.830070995224391,0.946190560756053
"PA14_57910",945.131070469774,-0.902122359274402,0.133229939210419,-6.77116843722054,1.27746440481522e-11,6.31353744207382e-10
"PA14_57920",1104.36357564128,0.736784350649402,0.734524310210937,1.00307687629538,NA,NA
"PA14_57930",892.921044076245,-0.139074742481622,0.72201692925602,-0.192619780570696,0.84725675237331,0.950137085244734
"PA14_57940",1451.39810597824,-0.242158874436924,0.0431560294798472,-5.6112408244138,2.00880975939e-08,5.35651458166646e-07
"PA14_57950",775.908865646368,2.03997199140493,0.519438945041698,3.92726038522424,8.59189485283694e-05,0.000924152592707583
"PA14_57960",519.360485021385,-0.0713694608442858,0.641891224896268,-0.111186222955173,NA,NA
"PA14_57970",458.026301822883,-1.53765143788626,0.713243941364389,-2.15585629082924,0.0310948884019507,0.113704505870317
"PA14_57980",1236.83082062933,-0.318368093347712,0.637343909867252,-0.499523237641076,0.617410820446438,0.835319941033235
"PA14_57990",1125.73351402664,-0.697447214463587,0.516534644472954,-1.35024285771815,0.176938094986534,0.400427076474286
"PA14_58000",1225.20159103585,-1.26735306215321,0.376882577724986,-3.36272658132264,0.000771767619265965,0.006011608371266
"PA14_58010",864.682417191148,0.892665122795655,0.456514727796087,1.95539172877328,NA,NA
"PA14_58030",922.875166374649,1.13836314706885,0.604812538949171,1.88217517620698,0.059812234940896,0.186868415758123
"PA14_58040",764.744067726475,0.321636678398277,0.576848363376272,0.557575783895355,0.577134096360278,0.807790472273797
"PA14_58050",973.984320051949,0.444153228097787,0.147309628145828,3.01509978463934,0.00256894723680244,0.0159737250635449
"PA14_58060",1631.34616351035,-0.206295054825862,0.273593713017342,-0.754019719790803,0.450837380769797,0.709640411345078
"PA14_58070",1597.11619694187,0.263445059735466,0.451902014663261,0.582969429626851,0.559913879908274,0.798225524899648
"PA14_58080",1142.02910740063,-0.101288604472631,0.155165064131866,-0.65277970295267,0.513898310592804,0.764447071776996
"PA14_58090",1193.49468810672,-0.158886425007181,0.0636278944589559,-2.49711901294601,0.0125206927154955,0.0561143548821735
"PA14_58100",840.804689190681,-0.732668664936542,0.101040187277166,-7.25125996576728,4.12912276422139e-13,2.69002963719105e-11
"PA14_58110",465.469368783941,0.513630195979993,0.518516489114706,0.990576397786201,0.321892467290439,0.585008776750484
"PA14_58120",1252.96068687261,0.374467021371131,0.496355863731027,0.754432552798556,0.450589530879072,0.709628667893231
"PA14_58130",1113.1803485837,-0.12216921416737,0.476408257521642,-0.256438070160487,0.797612594635475,0.9323844081222
"PA14_58150",920.380001732843,0.596904222717955,0.5835328414309,1.02291453083303,0.306348258493536,0.5662958123407
"PA14_58170",650.779784957828,-0.497231163449361,0.203708711229183,-2.44089298120368,0.0146509957604033,0.0636319384048426
"PA14_58180",836.829753117599,1.09380914991039,0.419531085399178,2.60721836349658,0.0091281127676672,0.0441520738191474
"PA14_58190",588.028610149284,0.727729176995377,0.265414676714194,2.74185733059147,0.00610928705827487,0.0322509601336002
"PA14_58210",1240.91642928065,0.175467460606058,0.597741343530677,0.293550818435321,0.769101161877906,0.921759643375919
"PA14_58220",869.993252793097,0.0355234964316388,0.115414887257983,0.307789551899264,0.758242472288555,0.917476592154978
"PA14_58230",580.359178701616,-0.170830488945156,0.786603721982022,-0.217174778317488,0.828072139600315,0.945004784361456
"PA14_58240",1389.53495009387,0.175104476314005,0.0525215188316663,3.3339568277761,0.000856199458880014,0.00654478866367882
"PA14_58250",1032.35623484258,0.624753387875548,0.708628099871335,0.881637897211505,NA,NA
"PA14_58260",1542.57889937128,-0.140808239336741,0.409031071240737,-0.344248271676818,0.730659582637444,0.904045293601346
"PA14_58270",1093.90983476006,-0.47183774152153,0.790812836217199,-0.596649067785159,0.550741703949808,0.790536351713633
"PA14_58290",833.314982400763,-0.0582219483135115,0.850090964142292,-0.0684890803094879,0.945396312316256,0.980861168077162
"PA14_58300",471.119435713361,0.860983494420499,0.459916832700769,1.87204171102968,0.0612008331013229,0.190067376040024
"PA14_58320",583.817183984393,0.138780812361297,0.629856674178386,0.220337130732684,0.825608604496125,0.944753319276704
"PA14_58330",1180.22101192465,0.191975886741682,0.0607551945335682,3.15982671466243,0.00157862997740094,0.010782053927333
"PA14_58350",1591.70231329108,-0.0545530509926547,0.549121658831062,-0.0993460194390875,0.920863540885897,0.976753058107854
"PA14_58360",983.945275536897,0.158388806339693,0.15693164331203,1.00928533593933,0.312837810736518,0.573235175685009
"PA14_58375",753.741938122144,0.135181129592244,0.160660643256722,0.841407869730958,0.400119478228096,0.665365225328283
"PA14_58380",994.115926684855,0.271673411855939,0.846155647940187,0.321067893971137,0.748158940182472,0.911673992761304
"PA14_58390",1141.55620605482,2.285821692226,0.759628788276531,3.00912989015615,0.00261997078575044,0.0162381540699538
"PA14_58410",1330.54174630908,0.105776179709209,0.0679521892848774,1.55662651670811,0.119559184372195,0.303691982279927
"PA14_58420",1594.27674874808,-0.0742255050860461,0.278640664626615,-0.266384324002062,0.78994323684356,0.92871453134802
"PA14_58440",799.351159312154,0.247305510623125,0.236877775605029,1.0440215845132,0.296475403418768,0.554461956637837
"PA14_58450",696.972258681455,0.186415432529493,0.64656214506392,0.28831788862471,0.773103415141353,0.923980657850038
"PA14_58470",755.805111340079,1.00172081523728,0.231951380377046,4.31866718623939,1.56974287375565e-05,0.000217375263170076
"PA14_58490",1003.94905202494,0.659811170774765,0.156516687794123,4.2155963052493,2.49119051335943e-05,0.000323122063644561
"PA14_58500",1425.78733097118,0.334192357444175,0.158560248817415,2.10766796808576,0.0350597198873022,0.124888665531217
"PA14_58510",657.316290636484,0.214400037684491,0.311004499772004,0.689379214261102,0.490584660322672,0.742090199902342
"PA14_58515",975.860094781454,0.509432434927794,0.171324073016734,2.97350177332075,0.00294422705381631,0.017918528343449
"PA14_58530",850.410899343904,0.841531121862025,0.210142835502327,4.00456727373276,6.21311084044117e-05,0.000706741358100184
"PA14_58540",621.056259900505,0.604204791808947,0.253038473016158,2.38779812653376,0.0169496492666204,0.0713977510988499
"PA14_58550",1269.61818456489,-0.340687652040847,0.104776430115488,-3.25156766331255,0.001147704537695,0.00832904106911665
"PA14_58560",617.114502891644,-0.588320870830216,0.494227834810858,-1.19038392699061,0.233895527468091,0.481653397620174
"PA14_58570",1294.98163988694,-0.444459114946966,0.57649078242429,-0.770973497751174,NA,NA
"PA14_58580",1513.57244694427,0.303585891360325,0.47442610424682,0.639901322129578,0.522236754315362,0.770384092388034
"PA14_58600",878.208055119016,0.159857821741187,0.580170301208263,0.275536030383264,0.782904448418316,0.926243212457895
"PA14_58610",678.210385886273,-1.58034721567175,0.752432790475467,-2.10031678001848,0.0357009841441935,0.126654543377885
"PA14_58620",1309.12713426792,-0.484900347624345,0.173248196798697,-2.79887673629162,0.00512807092930872,0.0280259586632287
"PA14_58630",901.884520525631,0.100461340108089,0.131273680632457,0.765281659081098,0.44410384309187,0.704106010079008
"PA14_58650",959.335116477822,-0.137413579042678,0.116379003208057,-1.18074201750136,0.237705224270452,0.486791251328743
"PA14_58660",873.320486667705,-1.96194483611894,0.748114666417296,-2.62251887870967,0.00872824319893647,0.0425863985187258
"PA14_58670",1466.52452309502,-0.131808247437361,0.0397363464268239,-3.31707012067883,0.000909667828484671,0.00689831436600876
"PA14_58690",716.933489325064,-0.20676541075063,0.171794962126847,-1.203559220776,0.22875998902278,0.475174281546232
"PA14_58700",1356.47276454913,0.262390669883441,0.0417233278936578,6.28882409744995,3.19879670881112e-10,1.28242668053246e-08
"PA14_58720",875.936897587509,-1.15407557038441,0.285716665887512,-4.03923084710351,5.36267661491193e-05,0.000621095455217981
"PA14_58730",1339.56675790352,0.286650523451383,0.194826908025104,1.47130869322449,0.141207653400034,0.341579526136033
"PA14_58740",992.433688052606,-1.27965749233869,0.419643151783441,-3.04939443644029,0.0022930320316385,0.0145742268707135
"PA14_58750",711.236184182216,-0.329036349071199,0.103847289144746,-3.16846353699784,0.00153246970713987,0.010548243887072
"PA14_58760",398.293839279988,1.01895270877131,0.663236676079992,1.53633347720417,0.124456612912757,0.312531652137028
"PA14_58770",1490.58483193891,-0.0930004381620729,0.0583214557247889,-1.59461791559061,0.110797703816258,0.290047139716258
"PA14_58780",1717.24907284734,0.0806698969749757,0.368233056308727,0.219072936535448,0.826593232228476,0.945004784361456
"PA14_58790",414.062018681328,-0.472262722036383,0.467187841595691,-1.01086261239881,0.312082190579867,0.572900159652378
"PA14_58800",1006.65080678406,-0.624791261375452,0.093553257186319,-6.67845546126874,2.41473586958239e-11,1.13472792953409e-09
"PA14_58810",1077.23515838633,0.159904076298885,0.104296787281512,1.53316396858208,0.125235459615721,0.313937424563588
"PA14_58820",1014.18663054136,0.56949960922692,0.139116533780144,4.09368745577676,4.24566525041747e-05,0.000508150289783786
"PA14_58830",1553.0228821918,-0.0465896294446776,0.0658842170101825,-0.707144010491574,0.479476988457425,0.73236080659308
"PA14_58840",687.684145115557,1.9524133508691,0.54643911627884,3.57297509037184,0.000352948346705725,0.00308924102544111
"PA14_58850",1229.37201675807,0.0418839615838215,0.0716692596522887,0.584406226421566,0.55894703865576,0.797809956433235
"PA14_58860",641.79533176077,-0.226351876875802,0.162047680565709,-1.39682268876424,0.162466897682827,0.375472362660409
"PA14_58870",697.203938868197,-2.20980758741133,0.846696827842031,-2.60991598733569,0.00905644610683847,0.0438889311331403
"PA14_58880",1561.07236786782,-0.0120407401193734,0.0290470115572471,-0.414525952029282,0.678488964970521,0.872678484958403
"PA14_58890",1173.24006920906,-0.13138465581478,0.157525538062055,-0.834053052166199,0.404251089056927,0.66865882676381
"PA14_58900",417.127277781735,-0.678839809693949,0.779663699319555,-0.870682847343541,0.383927346592353,0.65216458607821
"PA14_58910",1540.52950044888,-0.16065913486655,0.4588573933779,-0.350128683083539,0.726242125653982,0.901291852421856
"PA14_58920",1227.96903320255,-0.495493413814379,0.129166266120612,-3.83608993815537,0.000125008644653426,0.00125732378911946
"PA14_58930",706.677255076716,-0.0642699844576752,0.461455544039699,-0.139276654680621,0.889231536932935,0.965838024207227
"PA14_58940",1135.71663313153,0.538122720579584,0.856517116553186,0.628268495958502,0.529828065924212,0.77443240898011
"PA14_58950",1429.22483186209,0.187389834977669,0.0960348806885979,1.95126847280936,0.0510251173852862,0.16592569368681
"PA14_58960",1215.71526559254,-0.0451693233820933,0.758987241374493,-0.0595126254036809,0.952543809683712,0.983494831824141
"PA14_58970",671.777888016954,-0.202991741619286,0.511440119035105,-0.396902264926449,0.691439533933869,0.879565349914112
"PA14_58980",628.014238982694,0.483238499019351,0.796684481046707,0.606561958360803,0.544141652617104,0.784598615305297
"PA14_58990",1511.493061832,0.194866600027311,0.704210288149348,0.27671649123363,0.781997807990641,0.92624178916019
"PA14_59000",869.950978915705,0.628950621253884,0.247055617776366,2.54578554786481,0.0109032148342876,0.0504908050382575
"PA14_59010",1417.126966623,-0.539720183777717,0.681777747819562,-0.791636549453002,0.428572629072875,0.688430059533424
"PA14_59020",937.744095485011,-0.178884409549733,0.130031143203369,-1.37570435161027,0.168913184151076,0.387351713895248
"PA14_59030",1007.99220758165,0.364597334322689,1.00897499710566,0.36135418158881,0.717834694962857,0.896562919257369
"PA14_59050",884.628297128686,0.138376001364981,0.117547470066381,1.17719251028404,0.239118677386963,0.488682589366636
"PA14_59060",600.49465482882,-0.460521373329134,0.970511567684843,-0.474514048737934,0.63513338217888,0.845811772365045
"PA14_59070",762.029462792205,-0.393032089824295,0.144447246147286,-2.72093861466587,0.00650968484931529,0.0338964788747725
"PA14_59090",1666.66329707936,0.059876008465825,0.383292822273241,0.156214791893861,0.875863717628594,0.960757440588649
"PA14_59100",1089.9590744368,-0.741996346590281,0.847016009000031,-0.876012187144215,0.381023408468993,0.649155185959208
"PA14_59110",957.135563173395,-0.291869233663648,0.477511787468345,-0.611229379720802,0.541047735832146,0.782301808203201
"PA14_59120",1187.74585651852,-0.0765391903427139,0.627355731500882,-0.122002854998395,0.902896757201875,0.971450031307636
"PA14_59130",1109.65921671163,-1.97508037980237,0.803751724480582,-2.4573264599572,NA,NA
"PA14_59140",1402.92135027058,0.258861580055018,0.132440796978845,1.95454562310107,0.0506367248769209,0.164943377113288
"PA14_59150",968.189765518818,0.405570773423927,0.135768331722076,2.98722661079867,0.00281520961484958,0.0172431588909537
"PA14_59160",1120.65814926514,-0.300819955206918,0.18721713990157,-1.60679708794331,0.108098887276367,0.284671989322651
"PA14_59170",448.202655073219,-0.994127432569483,0.727300710436678,-1.36687262682942,0.171665233290604,0.390693442816606
"PA14_59180",525.486468971677,-2.37696584441366,0.673912288495778,-3.52711455925402,0.000420114948423435,0.00359480447658441
"PA14_59190",902.118039598779,0.644576950084255,0.577114259323362,1.1168965931287,0.264038541479873,0.516808794231517
"PA14_59200",1212.05029096831,-0.0810086626115726,0.0590552360496485,-1.37174394736933,0.170143162182718,0.388474534450613
"PA14_59210",543.123242679692,0.802716164458974,0.739796536374064,1.08504990898348,0.277899551013622,0.534248373828191
"PA14_59220",1057.35543867779,0.193679943989968,0.202725703681274,0.95537931536532,0.339385910424355,0.603130633745452
"PA14_59230",1062.49610490301,0.443431554152209,0.688498717865691,0.644055744252979,0.519539286882782,0.768848407769486
"PA14_59240",1542.77031728969,-0.0239323055944323,0.350849735046329,-0.0682124089142381,0.945616549095147,0.980861168077162
"PA14_59250",1594.42807487725,-0.0404043786927474,0.504120528832099,-0.080148251027096,0.936119347380091,0.979722755731896
"PA14_59270",554.796516997285,-1.03135200313387,0.437913540242344,-2.35514983748416,0.0185152381166809,0.0765857576644527
"PA14_59280",855.098543036241,-0.485750839664889,0.467981252542847,-1.03797072430891,0.29928368489711,0.557981582281345
"PA14_59290",1624.5027060709,0.184427921735957,0.0916189185947647,2.01298950658533,0.0441157332908917,0.148337536044975
"PA14_59310",1303.08931708521,-1.39516255682601,0.699876914686397,-1.99343988571356,NA,NA
"PA14_59320",1381.04895845594,0.396805865056246,0.46927155182851,0.845578351191538,0.3977880067314,0.663520117134453
"PA14_59340",852.350605879015,0.613583725215046,0.179655283910563,3.41533915317794,0.000637026400638869,0.00510779350330438
"PA14_59350",704.186914361824,-1.01528824805351,0.231370453499734,-4.38814996770829,1.143189399537e-05,0.000165921641203687
"PA14_59360",1374.87297604207,-0.131134023687903,0.55192792759469,-0.237592658627346,0.812197045057929,0.939498559476499
"PA14_59370",730.879399307953,-0.890400599425071,0.542270383267268,-1.64198640917887,0.100592820688748,0.270243037023707
"PA14_59380",1187.44783922943,0.325521527477532,0.163663087560401,1.9889733985215,0.0467041392404467,0.15495071195919
"PA14_59390",851.266385054847,-1.05005265949273,0.27610508599691,-3.8030906084232,0.000142902058897245,0.00141985702540365
"PA14_59400",1304.38236487395,-0.479377933170563,0.575201485866996,-0.833408718421513,0.404614259359192,0.669031951580699
"PA14_59410",1015.89020014975,1.7997149654761,0.572955177662984,3.14110952416369,NA,NA
"PA14_59430",759.62684465035,-0.191600717433145,0.475940420115393,-0.402572904790668,0.687262445673242,0.877327009807325
"PA14_59440",1296.48778461208,0.239738037496953,0.104067403836928,2.30368039038063,0.0212405914159974,0.084917929280274
"PA14_59470",1317.42121144224,-0.181968975867746,0.126691569550818,-1.43631479594825,0.150912785699759,0.358043433577951
"PA14_59480",1600.55715643374,0.247097525541061,0.278157241508425,0.888337561161701,0.37435920088111,0.641806608448385
"PA14_59490",803.081734936788,0.759671108536468,0.231986432960196,3.27463592953651,0.00105798226149567,0.00779615977526306
"PA14_59500",823.79121279919,0.387443753789101,0.20942904608896,1.85000008845251,0.0643135368425901,0.196226453815098
"PA14_59510",904.981621119422,0.645994092555919,0.160479318758541,4.02540400565814,5.68775797385711e-05,0.000653465259802061
"PA14_59520",859.459869009163,0.500464717849652,0.214586687252713,2.33222631029421,0.0196887887622163,0.0801674900382004
"PA14_59530",755.75577464529,1.09233873869043,0.310157294116151,3.52188634416368,0.000428487805345648,0.00365010488565617
"PA14_59540",1289.79046338197,0.170691192363755,0.762887549214509,0.223743581265028,0.822956832544783,0.943717555006066
"PA14_59550",1752.12744401424,-0.235127005433356,0.355921828734295,-0.660614175504489,0.508859775861676,0.760107632885614
"PA14_59560",1051.00772493617,-0.22125185909996,1.03832086380776,-0.213086211413088,0.831259719372363,0.946190560756053
"PA14_59570",1162.58957666695,0.130611066046926,0.585526533466305,0.223066007399718,0.823484133970961,0.943717555006066
"PA14_59580",1432.97830137385,-0.545093918764904,0.245715781224265,-2.21839198137378,0.0265281173885615,0.101251441538655
"PA14_59590",755.665614885366,0.0798220597673589,0.595199743850916,0.134109701141526,0.893315828542637,0.967758814254524
"PA14_59600",1222.3163265204,-0.271875767886065,0.167429081733756,-1.62382642890199,0.104412857828505,0.276744759098852
"PA14_59610",1060.8207949789,-0.508960211869595,0.0968956250612874,-5.25266451965889,1.49914451130073e-07,3.31837663447379e-06
"PA14_59620",1469.3868344798,0.0294411097117188,0.383850494871225,0.0766994184066269,0.938862667223827,0.979908551157218
"PA14_59630",484.929179382001,-0.832002010861039,0.40400976626508,-2.0593611351344,0.0394596559593877,0.136278438322392
"PA14_59640",671.857622687944,-0.0443923545778518,0.555594085221571,-0.0799006968552376,0.936316235593068,0.979722755731896
"PA14_59650",829.15920905058,-0.25896236741804,0.763283880011983,-0.339273989926231,0.734403334910267,0.905606974557456
"PA14_59660",1106.04493599991,-0.218604319817945,0.703385094376453,-0.310788956953569,0.755961065327838,0.915488970748732
"PA14_59670",811.707003255077,1.04993520238267,0.869774889082824,1.20713441553805,0.227380382864235,0.473509529589777
"PA14_59680",1307.37771118834,-0.816904130165814,0.785871744241472,-1.0394878504689,0.298577905634993,0.557028028963689
"PA14_59690",949.564220731489,0.124256262176297,0.904976527076072,0.137303298437763,0.890791063354278,0.966667644559924
"PA14_59700",1164.85914603986,0.413948611799962,0.120153177048361,3.44517408502108,0.000570691718152419,0.00465949266086209
"PA14_59710",569.954247130273,0.893624579148123,0.283926390864235,3.14738118012928,0.00164740045952045,0.0110981748935731
"PA14_59720",737.21577215484,0.355637740216551,0.247453914794272,1.4371877709521,0.150664646847194,0.357961218555725
"PA14_59750",1692.59188109692,-0.200423772370654,0.262158105183487,-0.764514880172694,0.444560472646926,0.704635109119389
"PA14_59760",1576.97267749798,-0.213657105021256,0.330214987966291,-0.647024250283474,0.517616248751672,0.767190784408826
"PA14_59770",1657.9759468202,-0.112662242084497,0.0380526085586442,-2.96069694961566,0.00306943799945309,0.0185061388486758
