"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"195","PA14_35750",948.262392745494,-0.85665015746743,0.239266620458775,-3.58031620049997,0.000343178669324006,0.0030175510908505,"T5T0"
"196","PA14_35810",1241.66010244507,-0.396749603496178,0.0459678270591109,-8.63102802283846,6.08029837146144e-18,6.97167011271769e-16,"T5T0"
"197","PA14_35820",1352.48084859664,-0.851836682077032,0.0742955534602382,-11.4655136465592,1.96589704359366e-30,1.0245897955384e-27,"T5T0"
"198","PA14_35850",1136.65848712403,-1.11132694672844,0.0999172988921419,-11.1224678714352,9.7536063533473e-29,3.99410180169572e-26,"T5T0"
"199","PA14_36120",1161.02782326718,-2.12709693141787,0.494547876298602,-4.30109405653086,1.69956896185932e-05,0.000231991163293797,"T5T0"
"200","PA14_36130",948.197233781599,-2.39840393677133,0.722286440957999,-3.32057172995,0.000898332712344447,0.00683042631282588,"T5T0"
"201","PA14_36760",1212.71175610745,-1.68680974145722,0.486157547873876,-3.46967716295713,0.000521084284354699,0.00432326512620187,"T5T0"
"202","PA14_37060",1250.6234275287,-2.20286926342947,0.568085293545536,-3.87770866181188,0.000105444879977788,0.00108530609858646,"T5T0"
"203","PA14_37580",958.553612235272,-0.473646104704769,0.0985114775353342,-4.80802964847301,1.52425163769482e-06,2.80081238426424e-05,"T5T0"
"204","PA14_37915",921.440785816102,-2.39493232413975,0.748986867663211,-3.19756250414882,0.00138594371985879,0.0097372737082726,"T5T0"
"205","PA14_38290",1008.13615615951,-2.15792221169472,0.332062662430604,-6.49853914890445,8.11036911787357e-11,3.41887839358597e-09,"T5T0"
"206","PA14_38660",585.211972826171,-0.758091355820249,0.229421568951684,-3.30435956516322,0.000951936550606137,0.00716201081971783,"T5T0"
"207","PA14_38700",888.237247663527,-0.867292383543165,0.152355097766929,-5.69257213086455,1.25139703934436e-08,3.49963864710304e-07,"T5T0"
"208","PA14_38710",1239.80435671179,-0.378810691638463,0.0698751070473116,-5.42125382909216,5.91824546325108e-08,1.40203724135613e-06,"T5T0"
"209","PA14_38840",1088.07373130274,-1.82475186150324,0.539875290319568,-3.37995069272963,0.00072498834804094,0.00567808497174687,"T5T0"
"210","PA14_38850",1141.70192767375,-0.753413054400714,0.200657767694329,-3.75471661554823,0.000173537708380557,0.00166928134588211,"T5T0"
"211","PA14_39130",1066.10376052709,-2.01860242232761,0.432040106035671,-4.6722570292142,2.97907828055485e-06,5.08305231619671e-05,"T5T0"
"212","PA14_39320",1480.86881795531,-0.38846874661208,0.0595918466895542,-6.51882376855715,7.08608474113685e-11,3.05447547525846e-09,"T5T0"
"213","PA14_39770",627.44282048759,-0.650073538437877,0.168656945625859,-3.85441308702443,0.000116007584215866,0.00117711766426471,"T5T0"
"214","PA14_39925",1061.22483235815,-2.09001332632023,0.296741838717896,-7.04320407041472,1.87868762180423e-12,1.06638773621818e-10,"T5T0"
"215","PA14_39945",768.125101503112,-1.90078425223635,0.291722939041197,-6.51571747660175,7.23430255075281e-11,3.0950937704079e-09,"T5T0"
"216","PA14_40370",1177.22312129231,-2.48513688750212,0.481227385318165,-5.16416347722826,2.41516554945135e-07,5.03496148909257e-06,"T5T0"
"217","PA14_40470",1527.98424588381,-0.399132049910146,0.0397481527462811,-10.0415245070097,1.00114746312778e-23,2.49546887222242e-21,"T5T0"
"218","PA14_40630",1406.48267417121,-0.317108289926231,0.0606474427769695,-5.22871658566701,1.70690790989509e-07,3.69271813110511e-06,"T5T0"
"219","PA14_40640",1327.15958730585,-2.28588493834065,0.707384820840611,-3.2314588481334,0.00123160056777553,0.00881493889520242,"T5T0"
"220","PA14_40740",991.386413943257,-2.54209442808951,0.649518783229754,-3.91381203088364,9.08503680487197e-05,0.000960968929932307,"T5T0"
"221","PA14_40980",1057.6776269224,-0.622278018836309,0.0632420232496358,-9.83962857070503,7.59908633551958e-23,1.55591292719763e-20,"T5T0"
"222","PA14_41000",1544.09348967289,-0.182388317631572,0.04600590960132,-3.96445411496306,7.35640946955679e-05,0.000814175588590137,"T5T0"
"223","PA14_41230",1122.21623080513,-0.786718485938512,0.0737760379090096,-10.6636044471349,1.5064351073454e-26,4.54546972126903e-24,"T5T0"
"224","PA14_41360",1594.67628364093,-0.109746498088588,0.0276592058043034,-3.9678108932366,7.25358542985633e-05,0.000805907078863688,"T5T0"
"225","PA14_41390",673.784856371818,-0.823037201283402,0.141013236631265,-5.83659535051706,5.32782779075738e-09,1.62470408108575e-07,"T5T0"
"226","PA14_41430",971.862089299232,-1.02320342008943,0.118722136155055,-8.61847211671707,6.78533983088603e-18,7.54104539265227e-16,"T5T0"
"227","PA14_41450",1300.9613019863,-0.811652601941405,0.0816341582213331,-9.94256105074039,2.71749107366534e-23,6.23175053012936e-21,"T5T0"
"228","PA14_41630",760.476713170308,-0.731629565021765,0.127888448787978,-5.72084165501694,1.0599764958619e-08,3.00833923305756e-07,"T5T0"
"229","PA14_41840",1273.4572947221,-0.430803558126654,0.127982225224355,-3.36612023561435,0.000762334717690774,0.00594621079798803,"T5T0"
"230","PA14_41860",863.079613744506,-1.1065709821925,0.172895125668071,-6.400243950873,1.55128894078654e-10,6.3525282125209e-09,"T5T0"
"231","PA14_41900",1121.00035133376,-0.381088562347496,0.0754542948299055,-5.05058808390659,4.40451947839448e-07,8.92265377018925e-06,"T5T0"
"232","PA14_41930",1175.38318035526,-0.986904143260963,0.0785261306634265,-12.5678437855415,3.17258888135202e-36,3.03140867613185e-33,"T5T0"
"233","PA14_42060",542.42940214917,-0.951614097792385,0.22732148105152,-4.18620401992151,2.83658403495455e-05,0.000356625795447246,"T5T0"
"234","PA14_42080",803.981413330356,-2.9010548216984,0.590624186074303,-4.91184562044575,9.02230796832593e-07,1.75935005382356e-05,"T5T0"
"235","PA14_42260",1191.2130926764,-3.1169494314116,0.545848718216019,-5.71028075617477,1.12789951528139e-08,3.16972937309226e-07,"T5T0"
"236","PA14_42290",1066.69221670375,-2.18511771137681,0.483764748962401,-4.51690148168824,6.27510821193141e-06,9.93789927596762e-05,"T5T0"
"237","PA14_42820",1243.44431201631,-2.16374769155474,0.416027976044733,-5.20096680066074,1.98254517344588e-07,4.24590593706208e-06,"T5T0"
"238","PA14_42970",1272.74110407784,-1.97113134211577,0.51369986820326,-3.83712643145129,0.000124482391791946,0.00125423119884574,"T5T0"
"239","PA14_43180",1106.45480993647,-0.747615422017432,0.105257529948513,-7.10272625989922,1.22319538993059e-12,7.08341330350715e-11,"T5T0"
"240","PA14_43530",1107.66649061874,-2.8259401127914,0.593036153774963,-4.76520713754619,1.88659736236443e-06,3.40121467875323e-05,"T5T0"
"241","PA14_43770",1148.72722434139,-0.727787419255059,0.128085815605656,-5.68202978459171,1.33105472909306e-08,3.68644288014033e-07,"T5T0"
"242","PA14_44100",1495.42141107406,-1.62828003877373,0.470848802316165,-3.4581802709575,0.000543837356150464,0.00447962580863593,"T5T0"
"243","PA14_44140",649.041931495629,-1.14747967990823,0.333747270196913,-3.43816948444617,0.000585661010390589,0.00475579967786012,"T5T0"
"244","PA14_44311",871.095694037383,-1.92683008820479,0.270493410549682,-7.1233901198894,1.05304208223525e-12,6.35483184995233e-11,"T5T0"
"245","PA14_44650",1301.91903114708,-0.539939060816355,0.0826586496028441,-6.53215438929427,6.4830273437576e-11,2.81569664861836e-09,"T5T0"
"246","PA14_44980",855.868889538865,-0.548332855872216,0.152232520621713,-3.60194295957817,0.000315847676965793,0.00282049023683004,"T5T0"
"247","PA14_45410",596.849817658772,-1.44275256222363,0.390311715205309,-3.69641111454911,0.000218668769195333,0.00204507023457886,"T5T0"
"248","PA14_45630",1038.23052391514,-0.410831328019456,0.0927445385015322,-4.42970911988169,9.43602747479143e-06,0.000141244766352426,"T5T0"
"249","PA14_45880",1463.00053671649,-0.35828768778015,0.0710113523292657,-5.04549872700411,4.5233990629483e-07,9.13121367178965e-06,"T5T0"
"250","PA14_46370",696.327240228223,-0.595681042358685,0.165839369397049,-3.59191574669171,0.0003282559848364,0.00291766133498773,"T5T0"
"251","PA14_46420",729.842994090268,-1.03230823764511,0.263598834804158,-3.91620941121409,8.99521213276531e-05,0.000953226453921322,"T5T0"
"252","PA14_46460",1057.96995786625,-1.2279199628622,0.380967876513489,-3.22315879779623,0.00126785245397383,0.00901811180971708,"T5T0"
"253","PA14_46550",1391.29113013579,-0.436276897287883,0.104113248905467,-4.19040709875471,2.78454407565817e-05,0.000352401571429322,"T5T0"
"254","PA14_46580",1231.41493609178,-1.51440804389517,0.388484856356453,-3.89824215568812,9.68934979446312e-05,0.0010118222654218,"T5T0"
"255","PA14_46770",1229.92169275868,-0.49845513639076,0.146990187647506,-3.3910776247602,0.000696183799410142,0.00550599386049765,"T5T0"
"256","PA14_47240",829.823613313765,-1.24676041614357,0.170217486616063,-7.32451430772049,2.39765482694406e-13,1.59834361893841e-11,"T5T0"
"257","PA14_47640",1074.04715352184,-2.274192275017,0.528254513310667,-4.3051071362632,1.66904941207496e-05,0.000228368980415889,"T5T0"
"258","PA14_47890",1166.41160626422,-3.17561465051389,0.666244342650126,-4.76644144981737,1.87508186259334e-06,3.39111808146612e-05,"T5T0"
"259","PA14_48150",907.998733240136,-0.68020389327327,0.110549104952999,-6.1529570371688,7.60514128686161e-10,2.77708757946354e-08,"T5T0"
"260","PA14_49180",907.98069805712,-2.89383227804835,0.296821299859935,-9.7494090869284,1.85545121741669e-22,3.54576727648329e-20,"T5T0"
"261","PA14_49280",1198.40853554254,-2.60107570057134,0.589045095516073,-4.41574969449918,1.00660509807977e-05,0.000149373931263692,"T5T0"
"262","PA14_49480",1217.62096188334,-0.42655015529181,0.104870192209888,-4.06741082764593,4.75383906829656e-05,0.000556253725060651,"T5T0"
"263","PA14_49730",1064.04368799214,-3.86073529184898,0.643644859045574,-5.99823837259238,1.99469569493209e-09,6.64859908084052e-08,"T5T0"
"264","PA14_49840",533.536276983819,-0.848367067929955,0.191235952470456,-4.43623208382336,9.1547147478293e-06,0.000137753227425998,"T5T0"
"265","PA14_49870",792.881073579873,-0.806111397970937,0.206421981302574,-3.90516258435354,9.41620568857365e-05,0.000986894098950508,"T5T0"
"266","PA14_50110",747.913695896953,-0.63029229152155,0.126067259608257,-4.99965092824361,5.74341993640991e-07,1.14728315315115e-05,"T5T0"
"267","PA14_50680",917.261511399498,-0.678671804531137,0.145504313475248,-4.6642727512445,3.09710372658884e-06,5.26875242271034e-05,"T5T0"
"268","PA14_50770",1191.24791309216,-2.57287267506748,0.629128010773735,-4.08958531651329,4.3214509488943e-05,0.000515070234719564,"T5T0"
"269","PA14_50950",880.899844787073,-1.04791281914643,0.248940733413064,-4.2094871529427,2.55950994755745e-05,0.000329745405153862,"T5T0"
"270","PA14_51220",671.1150676376,-0.599880786187754,0.169974428505969,-3.5292413774269,0.000416752823327242,0.00358207486676923,"T5T0"
"271","PA14_51290",1503.17216120922,-0.495353254659383,0.150353181605099,-3.29459775557277,0.000985626557356423,0.00734798056349073,"T5T0"
"272","PA14_51520",990.265491281762,-0.419027608021463,0.109090584573998,-3.84109783312444,0.000122485281919779,0.00123846229496665,"T5T0"
"273","PA14_51530",1367.57957890464,-1.43092159072944,0.384350028983424,-3.72296470098915,0.00019689705864574,0.0018596554155124,"T5T0"
"274","PA14_51580",1258.92815037088,-0.630713569264906,0.15829359925764,-3.98445402860764,6.76354485373075e-05,0.000761795729792503,"T5T0"
"275","PA14_51640",904.902917563778,-0.918715488456712,0.231590471821678,-3.96698310267321,7.27881508172227e-05,0.000807145974149202,"T5T0"
"276","PA14_51730",1255.77800118293,-0.894271501960666,0.119111829545989,-7.50783113120928,6.01149802833357e-14,4.30798977455455e-12,"T5T0"
"277","PA14_51810",1435.99785530113,-0.359620855434,0.0549571181789862,-6.54366290209714,6.00300276778145e-11,2.64732422059162e-09,"T5T0"
"278","PA14_51830",1347.79994858319,-1.05057274421878,0.284326791430145,-3.6949481226671,0.000219931686930335,0.00205353153285279,"T5T0"
"279","PA14_51850",1206.36484639096,-0.587423916125996,0.0962514813230429,-6.10301169448459,1.04088223073515e-09,3.70644585640038e-08,"T5T0"
"280","PA14_51890",1084.72823137343,-1.17026582316724,0.136330651823071,-8.58402573095596,9.16094678901608e-18,9.72587184100541e-16,"T5T0"
"281","PA14_51980",1430.17274599811,-0.193520420806276,0.045737539870105,-4.23110690596556,2.32544108295756e-05,0.000304377939009034,"T5T0"
"282","PA14_52080",1019.38983196702,-0.504711083547049,0.133459220836815,-3.78176255175486,0.000155721864548234,0.00153394063480245,"T5T0"
"283","PA14_52120",889.657125063743,-1.67608798180839,0.332846821272986,-5.0356136056764,4.76320527966678e-07,9.58156346257181e-06,"T5T0"
"284","PA14_52180",1742.88205666444,-0.117748183829682,0.0310685958400505,-3.78994224379762,0.000150682316483784,0.0014919891544068,"T5T0"
"285","PA14_52570",1295.8610418975,-1.10969708221956,0.334746159573363,-3.31504051796703,0.00091629842165011,0.00693941724084555,"T5T0"
"286","PA14_52700",1092.23543182469,-2.37436165311768,0.674612787053217,-3.51959182909823,0.000432211387273412,0.00367285296561908,"T5T0"
"287","PA14_53030",1315.32647080709,-0.477047756781588,0.0785882121616528,-6.07022024881187,1.27734944748657e-09,4.4382087166306e-08,"T5T0"
"288","PA14_53230",1317.35274955959,-2.15906641380224,0.375773613264394,-5.74565732555341,9.15645757324055e-09,2.6246985633694e-07,"T5T0"
"289","PA14_53450",820.924966681865,-1.126725998808,0.147989446863888,-7.61355638989781,2.66654908322029e-14,2.01149024922393e-12,"T5T0"
"290","PA14_53470",1251.75971019429,-3.01942455672205,0.344359775130967,-8.76822664776599,1.8150219527975e-18,2.26206975117131e-16,"T5T0"
"291","PA14_53610",1012.09858954967,-1.81533191693734,0.342254989645372,-5.3040334600185,1.1327153659927e-07,2.56674197361113e-06,"T5T0"
"292","PA14_53670",828.71218778859,-0.69468505253243,0.154522845302485,-4.49567862391191,6.93484125817861e-06,0.000108626898724421,"T5T0"
"293","PA14_54230",1138.76462783459,-2.30957949637814,0.670385695248864,-3.44515032576996,0.000570741885511177,0.0046594926608618,"T5T0"
"294","PA14_54240",1003.8441162291,-1.1303195685644,0.217721220546659,-5.1915911812655,2.08504432190761e-07,4.42724411018383e-06,"T5T0"
"295","PA14_54430",843.113788267941,-1.2744637203493,0.161316098523135,-7.9004124945814,2.77981937346682e-15,2.2446062631106e-13,"T5T0"
"296","PA14_54450",942.139330715929,-0.311543393533865,0.0852171474164309,-3.65587681563013,0.000256304417267569,0.00234727352107823,"T5T0"
"297","PA14_54470",1117.71672733992,-0.328312444665343,0.0691873660361824,-4.74526584078439,2.08232674947546e-06,3.73061851710713e-05,"T5T0"
"298","PA14_54770",416.943187960673,-1.8878936886186,0.565601868335502,-3.33784910254,0.0008442958718933,0.00647971651079557,"T5T0"
"299","PA14_54900",1395.81222107843,-0.495658878689179,0.0659423373008027,-7.51655004929807,5.62405572189678e-14,4.08135588020686e-12,"T5T0"
"300","PA14_54950",1294.20043897398,-0.97787222374038,0.105459642665269,-9.27247806864055,1.81870471228896e-20,3.0666570928096e-18,"T5T0"
"301","PA14_55050",732.369724544557,-2.10754615504726,0.346659870766625,-6.0795792440195,1.20498320054586e-09,4.23814029983399e-08,"T5T0"
"302","PA14_55060",1288.22861183488,-0.30957249636076,0.06587931161752,-4.69908517195908,2.61329458710265e-06,4.54000541450287e-05,"T5T0"
"303","PA14_55080",1205.11964568336,-0.556222833619867,0.132303592883821,-4.20414005013681,2.62076636064836e-05,0.00033537619521422,"T5T0"
"304","PA14_55660",1182.77711940845,-2.01323201278121,0.60349425212643,-3.33595888558595,0.00085005734341921,0.0065152122323828,"T5T0"
"305","PA14_56070",1504.47400390831,-0.68917250369174,0.21248823996021,-3.24334421434708,0.00118135394659531,0.00852985160683992,"T5T0"
"306","PA14_56470",1358.1457426378,-2.7715996490672,0.32982400035431,-8.40326854955928,4.34220156367789e-17,4.44532885081524e-15,"T5T0"
"307","PA14_56770",1002.05648027477,-1.87579900957847,0.314700727697462,-5.96058046418556,2.51343502069515e-09,8.14097343143803e-08,"T5T0"
"308","PA14_56890",1425.13347813218,-0.172448235841974,0.044121751813558,-3.9084630313564,9.28851570243394e-05,0.000977083679303739,"T5T0"
"309","PA14_56950",1643.43863140385,-0.327804970878623,0.0392239005301561,-8.35727621292021,6.41829032911544e-17,6.45544885207348e-15,"T5T0"
"310","PA14_57070",1065.13323382005,-0.780398421115663,0.164850427453997,-4.73397875376115,2.20160782762692e-06,3.90768349095515e-05,"T5T0"
"311","PA14_57170",1443.78869767517,-0.373066280132752,0.0527948889182541,-7.0663332715861,1.59081099360432e-12,9.12011942633359e-11,"T5T0"
"312","PA14_57180",1578.54386486117,-0.141359335293259,0.0432431371164238,-3.26894265123911,0.00107950178698905,0.00788380094880026,"T5T0"
"313","PA14_57200",748.206481413706,-0.676694907714802,0.14893495584665,-4.54355999817501,5.5312052402595e-06,8.9325069415233e-05,"T5T0"
"314","PA14_57250",1242.13519114207,-0.611201517667593,0.0763298156608253,-8.00737578593786,1.17182004150512e-15,1.00269317879834e-13,"T5T0"
"315","PA14_57320",814.057761718193,-0.487068202227027,0.148936874808825,-3.27029960076862,0.00107433633451067,0.00788039532187738,"T5T0"
"316","PA14_57370",1154.80084921443,-0.432060641013682,0.0749917519985631,-5.76144215195773,8.33982475148773e-09,2.42701600509031e-07,"T5T0"
"317","PA14_57425",1412.57811395164,-0.285991095921159,0.0707906054122143,-4.03995832859219,5.34606992688084e-05,0.000620425483619593,"T5T0"
"318","PA14_57450",725.215547943405,-1.17647722116588,0.184249346934934,-6.38524499943732,1.7112327529772e-10,6.95779955519028e-09,"T5T0"
"319","PA14_57490",1054.64631181372,-0.985797988362427,0.261985067393255,-3.76280220155711,0.00016802008890156,0.00163264266046211,"T5T0"
"320","PA14_57590",1264.2298198812,-0.834332090315602,0.101742092428049,-8.20046128799279,2.39466346844302e-16,2.22918585603699e-14,"T5T0"
"321","PA14_57600",1085.83744008703,-2.41339634578767,0.673294928245171,-3.58445644626758,0.000337780922328496,0.00297922773493734,"T5T0"
"322","PA14_57780",1368.27939398411,-1.66047423357862,0.29212366306023,-5.6841483369879,1.3146613484947e-08,3.65871529656316e-07,"T5T0"
"323","PA14_57910",945.131070469774,-0.902122359274399,0.133229939210421,-6.77116843722045,1.27746440481609e-11,6.31353744207812e-10,"T5T0"
"324","PA14_57940",1451.39810597824,-0.242158874436925,0.0431560294798496,-5.61124082441351,2.00880975939335e-08,5.3565145816754e-07,"T5T0"
"325","PA14_58000",1225.20159103585,-1.26735306215321,0.376882577724987,-3.36272658132263,0.000771767619265976,0.00601160837126609,"T5T0"
"326","PA14_58100",840.804689190681,-0.732668664936537,0.101040187277165,-7.25125996576728,4.12912276422149e-13,2.69002963719112e-11,"T5T0"
"327","PA14_58550",1269.61818456489,-0.340687652040842,0.104776430115488,-3.25156766331251,0.00114770453769518,0.00832904106912205,"T5T0"
"328","PA14_58670",1466.52452309502,-0.131808247437357,0.0397363464268181,-3.31707012067923,0.000909667828483391,0.00689831436599905,"T5T0"
"329","PA14_58720",875.936897587509,-1.15407557038441,0.285716665887513,-4.03923084710351,5.36267661491191e-05,0.000621095455217979,"T5T0"
"330","PA14_58800",1006.65080678406,-0.624791261375453,0.093553257186317,-6.6784554612689,2.41473586957989e-11,1.13472792953291e-09,"T5T0"
"331","PA14_58920",1227.96903320255,-0.495493413814373,0.129166266120612,-3.83608993815533,0.000125008644653445,0.00125732378911965,"T5T0"
"332","PA14_59180",525.486468971677,-2.37696584441366,0.673912288495777,-3.52711455925403,0.000420114948423426,0.00359480447658433,"T5T0"
"333","PA14_59350",704.186914361824,-1.01528824805351,0.231370453499732,-4.38814996770832,1.14318939953682e-05,0.000165921641203661,"T5T0"
"334","PA14_59390",851.266385054847,-1.05005265949273,0.276105085996912,-3.80309060842319,0.000142902058897254,0.00141985702540374,"T5T0"
"335","PA14_59610",1060.8207949789,-0.508960211076104,0.0968955762866783,-5.25266715551883,1.49912304971604e-07,3.31832912896606e-06,"T5T0"
"336","PA14_60040",1117.4653228484,-0.428005196188539,0.0884412735593244,-4.83942823258242,1.30213201342058e-06,2.4475812567017e-05,"T5T0"
"337","PA14_60050",756.319519642888,-0.652363090403029,0.183495164872615,-3.5552058870647,0.000377683221487994,0.00327573057305699,"T5T0"
"338","PA14_60070",703.92095939526,-0.574642769419537,0.104337144531875,-5.50755698747327,3.63847644916073e-08,9.06929803610369e-07,"T5T0"
"339","PA14_60080",1148.6088873781,-0.563081749138324,0.0574216325590261,-9.80609091111279,1.0599540352048e-22,2.09541947718245e-20,"T5T0"
"340","PA14_60090",1016.74618296105,-0.859224245526237,0.139272073838239,-6.1693936325254,6.85523735566277e-10,2.55201790649446e-08,"T5T0"
"341","PA14_60100",1277.99437754093,-1.06895003267199,0.112218546997468,-9.52560928004273,1.64076586551445e-21,2.85045778999829e-19,"T5T0"
"342","PA14_60120",677.588301030039,-1.1073687592208,0.143784832679716,-7.70156864658658,1.3440593724288e-14,1.02739898428458e-12,"T5T0"
"343","PA14_60280",966.066449023224,-0.80022781058641,0.202154077007333,-3.95850443598712,7.54205405661519e-05,0.000828325592079979,"T5T0"
"344","PA14_60290",926.975877081768,-0.935701959996689,0.158859798558808,-5.89011171161913,3.85934642135289e-09,1.22241066484067e-07,"T5T0"
"345","PA14_60320",964.49248156604,-0.645458455678204,0.119466118240895,-5.40285785779596,6.55874328691768e-08,1.54103587147127e-06,"T5T0"
"346","PA14_60390",1187.49898330045,-0.303556532360835,0.0483179449399902,-6.2824801993927,3.33213722140624e-10,1.32660713127236e-08,"T5T0"
"347","PA14_60460",733.957954001059,-1.38522827345782,0.247916977862599,-5.58746837510075,2.30403699157635e-08,6.05919452876478e-07,"T5T0"
"348","PA14_60590",1523.93250498257,-0.186204221436607,0.0398122469463382,-4.67705883788943,2.91018776625815e-06,4.98033028774865e-05,"T5T0"
"349","PA14_60660",1133.52887522353,-0.410642392849414,0.0682067997320505,-6.020549189562,1.7382626911294e-09,5.82909063157172e-08,"T5T0"
"350","PA14_60760",767.051463855228,-0.472645895358444,0.141398286811527,-3.34265644949746,0.000829805639894283,0.0063941878138628,"T5T0"
"351","PA14_60790",1177.42121594385,-0.827240573302524,0.192002581496321,-4.30848672374947,1.64375341355258e-05,0.000225445892820501,"T5T0"
"352","PA14_60930",1431.35113983899,-0.447184773440867,0.0835377156751364,-5.3530883604705,8.64655992644737e-08,1.96709238326678e-06,"T5T0"
"353","PA14_61050",961.366290846267,-0.860930876116086,0.235533813446637,-3.65523261190326,0.000256948894199537,0.00234942266418811,"T5T0"
"354","PA14_61360",1294.50145634137,-0.330457818812468,0.0820319077840208,-4.02840586961015,5.61563363558202e-05,0.000646474450457665,"T5T0"
"355","PA14_61430",1058.25323805056,-1.58653449814459,0.394828683398937,-4.0182858157282,5.86230625337543e-05,0.000672172035012027,"T5T0"
"356","PA14_61450",872.478700439674,-0.686294405387264,0.199645664146159,-3.43756228477286,0.000586975706549842,0.00475973369964674,"T5T0"
"357","PA14_61460",986.700229972971,-0.761938588429069,0.147382361740941,-5.1698085132355,2.3433398130596e-07,4.92101360742517e-06,"T5T0"
"358","PA14_62030",682.90479250385,-0.48617859671128,0.149099913246794,-3.2607570730544,0.00111115192248556,0.00810462337354925,"T5T0"
"359","PA14_62040",1376.99526554779,-0.487436482578129,0.0488525154951165,-9.97771512148347,1.90810001541874e-23,4.5579739118315e-21,"T5T0"
"360","PA14_62100",578.028110878521,-0.781376725136349,0.200722053779599,-3.89282946454072,9.90818045711878e-05,0.00102905069856272,"T5T0"
"361","PA14_62190",918.121987537319,-2.12139085022288,0.661173600557646,-3.20852322057876,0.0013341853511104,0.00940852961147854,"T5T0"
"362","PA14_62470",1546.16374676064,-0.230796406389618,0.0402022304624241,-5.74088561094482,9.41826964081936e-09,2.68631541546355e-07,"T5T0"
"363","PA14_62730",1410.61711932198,-0.364508782542379,0.0601340458116743,-6.06160416486752,1.34770561408406e-09,4.59904540806186e-08,"T5T0"
"364","PA14_62830",893.915308384053,-1.01065290970813,0.252623218156948,-4.00063350107525,6.31731351492814e-05,0.000715754118203222,"T5T0"
"365","PA14_62870",829.01377948155,-1.24581313242755,0.135778557998935,-9.17533041142858,4.50191703744283e-20,6.79197115148941e-18,"T5T0"
"366","PA14_63150",1148.53183077681,-1.81837368190147,0.197897040569931,-9.18848344909387,3.98418581035732e-20,6.1733343921023e-18,"T5T0"
"367","PA14_63340",601.349832972623,-0.608519255593274,0.168233742716412,-3.61710585384195,0.000297915490786222,0.00267284743142005,"T5T0"
"368","PA14_63440",1177.06261194422,-1.05967813087367,0.153876059815185,-6.88656917876904,5.71539733126914e-12,3.09116725473264e-10,"T5T0"
"369","PA14_64000",745.257270798023,-0.773145607234404,0.183803271003005,-4.20637567011396,2.59498738310117e-05,0.000332820193899755,"T5T0"
"370","PA14_64270",1382.0899584197,-0.433907210897259,0.125709123331808,-3.45167637317751,0.00055711550847916,0.00457934412405937,"T5T0"
"371","PA14_64300",1019.62058056168,-0.702271169483193,0.177648865348931,-3.95314187965017,7.71316703423847e-05,0.000842277840138841,"T5T0"
"372","PA14_64440",1272.23476769702,-2.52374940224724,0.291336138196963,-8.66267198386841,4.608329876352e-18,5.39174595533183e-16,"T5T0"
"373","PA14_64620",635.416575541376,-1.39246052458953,0.414851903429308,-3.3565243718999,0.000789287641069519,0.00613141740684492,"T5T0"
"374","PA14_64720",1372.74095964455,-0.393839470510868,0.0932467632110993,-4.22362618227577,2.40402672704445e-05,0.000313233755139677,"T5T0"
"375","PA14_64860",830.758280400123,-1.3192569100124,0.195820536422445,-6.73707127002427,1.61610922388674e-11,7.8518255767311e-10,"T5T0"
"376","PA14_65180",1064.25215231769,-0.342264977103116,0.0973266795072509,-3.51666140092262,0.000437010874598552,0.003700713949887,"T5T0"
"377","PA14_65310",1158.02605771948,-0.361472030116643,0.0785315562105928,-4.60288892209531,4.16670482117832e-06,6.92397644632328e-05,"T5T0"
"378","PA14_65380",1281.62749445507,-0.234888739431677,0.0526816405483731,-4.45864511785654,8.24793475539011e-06,0.000126431577413507,"T5T0"
"379","PA14_65590",1422.84374030166,-0.304368327951528,0.0733696991458025,-4.14842000846531,3.34777781216224e-05,0.000410102781989874,"T5T0"
"380","PA14_65605",1115.09218535157,-0.824036057535928,0.115163809523485,-7.15533865148741,8.34666097317586e-13,5.31682303991303e-11,"T5T0"
"381","PA14_65840",974.405410520496,-2.54507592589534,0.74753691323114,-3.40461571977035,0.000662572207134435,0.00528306879485635,"T5T0"
"382","PA14_65880",778.309468940538,-2.57155669887454,0.628032863984613,-4.09462123137801,4.22859109971086e-05,0.000507165539218459,"T5T0"
"383","PA14_66100",845.667403045074,-0.480816559672264,0.123692786427358,-3.88718350972421,0.000101414085641141,0.00105136881189993,"T5T0"
"384","PA14_66110",730.514495187785,-1.15825909723937,0.141656883860811,-8.17651119854826,2.92180381051843e-16,2.61729706964096e-14,"T5T0"
"385","PA14_66480",823.620811155499,-1.22780146466979,0.147408684196774,-8.32923427381534,8.13669099584752e-17,8.0426981860679e-15,"T5T0"
"386","PA14_66530",1128.73885454433,-3.08937783887961,0.589859348971545,-5.23748219684257,1.62781997014254e-07,3.55112497444708e-06,"T5T0"
"387","PA14_66550",1309.48886342079,-1.15840566839205,0.318990144526832,-3.63147792578465,0.000281802764842026,0.0025522515811048,"T5T0"
"388","PA14_66620",1302.59896696397,-0.314916394294421,0.064518831051831,-4.88099968893475,1.05549408565326e-06,2.01704919768339e-05,"T5T0"
"389","PA14_66640",1659.45638325105,-0.48148935024943,0.0536973319708663,-8.96672763016724,3.05454256026957e-19,3.9799301131876e-17,"T5T0"
