"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_38550",871.311948021209,0.27375873387833,0.571868644422529,0.478709117116869,0.632145578923898,0.810033662040837
"PA14_38560",1053.89244219576,0.90637316347431,0.273322539731489,3.31613032852953,0.000912732527069281,0.00575654078953596
"PA14_38570",1262.11697849318,0.0652098715964443,0.207691323545501,0.313974943600175,0.753540069282514,0.883444829692567
"PA14_38580",728.386691576825,0.354403727126903,0.531119557531458,0.667276740427528,0.504595380678582,0.717147221876201
"PA14_38590",931.742845146717,0.656788613557802,0.208284025143462,3.15333167344648,0.00161418290748256,0.00911735035329805
"PA14_38610",905.742493373385,0.246350495175741,0.187305478998919,1.31523379077001,0.188431341978834,0.377400702097862
"PA14_38630",994.602062279199,0.662232102347645,0.172856281171298,3.83111390491724,0.00012756442921524,0.00108828403674252
"PA14_38640",1433.78148472331,0.245407062394164,0.640809743864419,0.382963999445812,0.701746457184268,0.851993316187507
"PA14_38660",585.211972826171,-0.924562545373297,0.229361410322466,-4.03102921312451,5.55331400928328e-05,0.000518520345524773
"PA14_38680",1488.77170599379,-0.290769101830011,0.0491209886198878,-5.91944726683059,3.23025388973772e-09,7.43736769070937e-08
"PA14_38690",1340.63423935162,-1.08673996553579,0.671914773686347,-1.6173776914795,0.105796778185297,0.248273814709908
"PA14_38700",888.237247663527,-0.972717193297589,0.152335709728619,-6.38535242347609,1.71003185633228e-10,5.24257360018874e-09
"PA14_38710",1239.80435671179,-0.459525831344621,0.0698501576034553,-6.57873721564644,4.74460453298548e-11,1.60004810515328e-09
"PA14_38720",1242.12281852708,-0.246159755142035,0.116098119753629,-2.12027340033077,0.0339829955209416,0.107637852663844
"PA14_38730",1026.53453884612,-0.100306307771334,0.683109108282656,-0.146837901230018,0.88325996806027,0.950578073378924
"PA14_38740",1041.31411231532,0.292067368735058,0.231462009112642,1.26183717947822,0.207007380704426,0.402432456282969
"PA14_38750",1495.20878108236,0.0829839759694615,0.254422739177023,0.326165720241392,0.744298975683164,0.877275087909453
"PA14_38770",1050.75609370259,0.349258569743646,0.709667316787465,0.492144081433363,0.622617491636078,0.803029489212517
"PA14_38780",1586.88270841525,-0.00706374968674943,0.350285537401286,-0.0201656903655066,0.983911197439004,0.992742501745479
"PA14_38790",1491.22894609303,0.253533299033795,0.617351818511729,0.410678791948806,0.68130807998667,0.839216646669292
"PA14_38800",1523.39952186447,0.130918931892307,0.325327309243085,0.402422201188417,0.687373333765542,0.84347417005091
"PA14_38820",1041.36277615757,-0.142241486879662,0.379353478322864,-0.374957645066331,0.707691966700372,0.856297044034438
"PA14_38825",1252.53499050264,0.445175944931243,0.503760735840814,0.883705126776527,0.376855412073381,0.596661717044103
"PA14_38840",1088.07373130274,-0.994539647082078,0.539967583809582,-1.84185065345108,0.0654969984050006,0.17604045562863
"PA14_38850",1141.70192767375,-0.66781759234695,0.200705851787924,-3.32734490000122,0.000876777817676362,0.00557269094095187
"PA14_38860",393.948579566896,0.126432950841057,0.490468522615039,0.257779949194197,0.796576739864524,0.909716025825362
"PA14_38880",1023.58453787529,-1.2619093757041,0.672316217531808,-1.87695810810097,0.0605238356811946,0.165451484048648
"PA14_38900",758.457902487844,-0.303682757129028,0.779422714333033,-0.38962523357931,0.696813690216143,0.849783638802202
"PA14_38910",1088.3657180378,-0.269883752679247,0.61569391594455,-0.438340782148566,0.661139266861161,0.827217681561553
"PA14_38920",1275.85612065363,-0.404587095801245,0.349090619781991,-1.15897441201345,0.246466615250682,0.45606553705045
"PA14_38930",1329.62229831164,-0.170147537266709,0.444160389210202,-0.383076792528171,0.701662826428398,0.851993316187507
"PA14_38950",930.534807517709,0.796548786459768,0.255891378397061,3.11283948466517,0.00185296766887296,0.0102651947297732
"PA14_38970",1021.11860066128,0.275802643971965,0.132889403736762,2.07542991552809,0.0379467080191529,0.116961546813873
"PA14_38990",555.869516598295,0.539070830367947,0.61681034310311,0.873965289972176,0.382137156611544,0.602031414909035
"PA14_39000",1454.18348764693,-0.0208371712178586,0.428959500571158,-0.0485760804694009,0.961257132476189,0.983735655209924
"PA14_39010",1350.29836867086,-0.619630898534447,0.591192156008661,-1.0481040592923,0.294590666270746,0.514277798334404
"PA14_39020",1365.9490380747,-0.274318721003636,0.591928425612147,-0.463432248113355,0.643054568068971,0.817251538953162
"PA14_39050",1351.71339100814,1.19772912550104,0.572365684793692,2.0925942231019,0.0363853927005223,0.11330660312444
"PA14_39060",1199.33787450931,-1.13112184645343,0.537953891032887,-2.10263716892473,0.0354974982351913,0.111084692894297
"PA14_39070",1139.75517677022,-0.0649695992892836,0.203728577942258,-0.318902728058592,0.749800275559637,0.881042217623161
"PA14_39080",929.591303942154,0.0179959741418035,0.689797481148999,0.026088779146928,0.979186526961506,0.99164040965736
"PA14_39090",749.130219666764,-0.793763992896135,0.501960023069971,-1.58132910274707,0.113802808645698,0.261390826108087
"PA14_39100",1180.66542425563,-0.203807358237041,0.073488761931271,-2.77331326424642,0.00554886763264264,0.0256142380362835
"PA14_39110",581.238792730149,0.367990334839834,0.455443650679342,0.807982138494932,0.419100864521677,0.640710948165101
"PA14_39130",1066.10376052709,-1.89013875213317,0.432066414021447,-4.3746486438063,1.21628221837396e-05,0.000139738395950659
"PA14_39140",466.981392874046,0.0937178982751421,0.78409508265763,0.119523639859457,0.904860512380852,0.960482376870843
"PA14_39150",1181.17600152355,-0.283684826898128,0.624657316971537,-0.454144727341847,0.649724662504569,0.820817869135896
"PA14_39160",1407.32286073584,-0.240092837802671,0.0588519359798344,-4.07960815231191,4.51116782273769e-05,0.000429610051956066
"PA14_39180",665.265807923327,-0.353601195084871,0.24119576132155,-1.46603403454287,0.142639015020555,0.308584706835035
"PA14_39190",623.534417241966,0.187928018338079,0.359440177281789,0.522835315070384,0.601088861674753,0.788207329364446
"PA14_39200",952.051203436572,0.119909646743489,0.091343145585146,1.31273831194826,0.189271143069184,0.378080649204054
"PA14_39210",1120.82303480008,-0.719631709070751,0.482992239223193,-1.48994466293734,0.13623878668679,0.297999604759773
"PA14_39220",1104.87791365948,-0.900341719998344,0.628683650076564,-1.43210614732656,0.152113445444065,0.32370689782139
"PA14_39230",822.344459710856,1.79029806193963,1.14267907654347,1.56675491718564,0.11717198884797,0.267521709305222
"PA14_39240",936.559655871678,-0.0080805103219182,0.254878692746505,-0.0317033575260637,0.97470861731555,0.989240370968575
"PA14_39250",1082.33657744527,-0.205291263604452,0.843379157131547,-0.24341514948351,0.807683809093756,0.915139704857038
"PA14_39260",1100.09638536327,-1.15464792724876,0.876162096622837,-1.31784738429036,0.187554742075394,0.376356785550659
"PA14_39270",1336.32519337698,-0.215366985458556,0.36702898118631,-0.586784685946182,0.557348323158061,0.754671217918084
"PA14_39280",700.672424417507,0.707861144124124,0.583435045030338,1.21326469870749,0.225028634976491,0.42631588081369
"PA14_39300",500.767760652461,-0.0445063726057109,0.641924648543819,-0.0693327054922597,0.944724793147335,0.977901620249406
"PA14_39320",1480.86881795531,-0.542377064014376,0.05950140818828,-9.11536517418437,7.84059739851235e-20,9.56386061397261e-18
"PA14_39330",727.57705039288,1.11428226102723,0.626081519820534,1.77977184400305,0.0751133072753683,0.194676578033312
"PA14_39350",1172.64164810814,-1.30735231499041,0.505233604423639,-2.58761947650297,NA,NA
"PA14_39360",1479.63086793777,0.0391415268712298,0.0792585150744493,0.493846331015201,0.621414709789946,0.802635614491386
"PA14_39390",592.078460477966,-0.317055561151831,0.53789566053025,-0.589436919493424,0.555568216237,0.753719315929647
"PA14_39410",1367.02058787497,-0.241486001562429,0.061858286642098,-3.90385855592199,9.46711225858599e-05,0.000829892271842102
"PA14_39420",1079.99141567083,-0.925581618141548,0.568219753824063,-1.62891489060786,0.103331037375543,0.243996616785359
"PA14_39440",1650.5339012253,-0.106459156469028,0.0515917205085678,-2.06349304538793,0.0390658078818946,0.119702980538162
"PA14_39460",1195.87863358733,-0.520565117012368,0.487394259585305,-1.06805754637998,0.285494554385125,0.502684361268403
"PA14_39470",1345.52186208755,-1.00073777044774,0.413072362556353,-2.42266939442412,0.0154069408755993,0.0579199947802036
"PA14_39480",1633.07253031284,-0.221668201914634,0.624591232535768,-0.354901238390246,0.722663580691837,0.864933258477307
"PA14_39500",982.332294575361,-0.225526847767936,0.0936030776076529,-2.40939564736594,0.0159789649310642,0.0593696733310375
"PA14_39520",1002.97845192388,-0.076676940269357,0.680103206457268,-0.112743094785239,0.910234234342591,0.962904982304434
"PA14_39530",1089.68536137367,-0.902731075499699,0.405154386458894,-2.22811625807558,0.0258727633984991,0.0858879864294124
"PA14_39540",942.020020066529,-0.325004640596361,0.58762594867884,-0.553080818379565,0.580208070708432,0.772680734266975
"PA14_39560",815.125212389718,-0.630504468893651,0.241497474174144,-2.61081185652068,0.00903275728361995,0.0378676183982303
"PA14_39570",666.948749691338,0.656925962247655,0.621580166274455,1.05686442053814,0.290573468464756,0.509103745960484
"PA14_39580",532.872541764604,-0.49442885683999,0.206462388906595,-2.3947647775386,0.0166310307232229,0.061079884135962
"PA14_39590",1227.79625433966,-1.64918828848516,0.523175085650862,-3.1522683967901,0.00162007284648951,0.0091416118394925
"PA14_39610",896.201954544292,-0.0401564066642928,0.638134897322623,-0.0629277709662553,0.949824020630148,0.979254985545264
"PA14_39620",1147.85387139629,0.254318085001448,0.90976839648702,0.27954156902292,0.779829241464827,0.899962009521681
"PA14_39630",799.549709170115,1.06135735667245,1.12317385390825,0.944962663597717,0.344677937754062,0.567501038812188
"PA14_39640",388.703538846768,0.284845971102565,0.486216461074118,0.585841891229477,0.557981769663979,0.754825352466384
"PA14_39650",1264.46924771866,-0.795310089362126,0.332298727027055,-2.39335882047292,0.0166949049934685,0.0612360142850638
"PA14_39660",1087.03968973907,-0.584193205297082,0.717930129070556,-0.813718747329059,0.415806091771156,0.638066467913287
"PA14_39670",1203.52149787183,-0.0751295307136966,0.341673825849614,-0.219886701964594,0.825959393164786,0.923986153949026
"PA14_39690",693.703271524784,1.10095961461852,0.620076478975056,1.77552229756938,0.0758116871957665,0.195866788054677
"PA14_39700",966.951153798872,-1.19607571120672,0.656780461270523,-1.82111950908672,0.0685886923191932,0.18179333012757
"PA14_39710",950.194944461357,1.08769775097136,0.414219714302831,2.62589566216581,0.00864213036660758,0.0366913788026516
"PA14_39720",1618.87018684362,-0.0892405401296465,0.439413420792912,-0.203090155891493,0.839064565861557,0.929896995183512
"PA14_39730",456.511623372797,2.19027943808177,1.52077671494169,1.4402373580304,0.149800257226878,0.320330053965569
"PA14_39750",794.835821600779,1.00158024200891,0.519095900951867,1.92947052783947,0.0536724754505339,0.152178190780371
"PA14_39770",627.44282048759,-0.775708623266428,0.168615250171419,-4.60046539371629,4.21548052401565e-06,5.43086513352399e-05
"PA14_39780",1099.38115001104,-0.712458187769168,0.556389270210515,-1.28050310441753,0.200368253638233,0.393798833770309
"PA14_39790",1435.52772526811,-0.122704231599086,0.122385309663228,-1.00260588412723,0.316051055654661,0.536071213629637
"PA14_39800",1062.15963269754,-1.34426915809317,0.430278747793796,-3.12418209122748,0.00178300078394046,0.00996290788921115
"PA14_39810",1014.39490833103,-0.669399066427891,0.550283534138369,-1.21646210526003,0.223808938136306,0.42444480394821
"PA14_39820",741.331885728039,0.989390172551728,0.697360830405258,1.41876361477997,0.155967943797405,0.329828189520666
"PA14_39830",1074.85079620299,-1.87387863641527,0.83724892873206,-2.23813799230904,0.025212057775535,0.0842803074210742
"PA14_39850",1287.19083550822,-0.188879512384527,0.623379360644876,-0.302992887331294,0.76189528206892,0.889242851315481
"PA14_39860",1206.95251341042,0.141837115633567,0.280803917210952,0.50511088677945,0.613480955304688,0.797247422676649
"PA14_39870",907.597791592969,-0.308887585319302,0.675549736104014,-0.457238851280882,0.647499376080884,0.81927034276577
"PA14_39880",1037.47496288576,0.472452290493738,0.282839009900224,1.67039295838436,0.0948416419264367,0.228648920590522
"PA14_39890",638.70852785635,0.952848969821112,0.469126584703471,2.0311127121977,0.0422435622030957,0.126797037754109
"PA14_39910",947.069806347816,1.08976160196289,0.62458800301345,1.74476870625934,0.0810251381452993,0.205902977387855
"PA14_39925",1061.22483235815,-2.30566528456747,0.296707877977487,-7.77082597295382,7.79759687808663e-15,4.85908944587725e-13
"PA14_39945",768.125101503112,-2.07971809660041,0.291685276878408,-7.13000710511475,1.00363746425609e-12,4.32620570118808e-11
"PA14_39960",1206.06649239918,0.183106644206331,0.396363109633929,0.461966918100535,0.644105044291655,0.817251538953162
"PA14_39970",969.910090873025,-1.22883711254218,0.623954969689276,-1.96943236649614,0.0489034620450308,0.141241082067588
"PA14_39980",894.687368573055,2.26855087414395,0.664539206183692,3.41372014327304,0.000640823636981032,0.00425705899282996
"PA14_39990",893.757091482905,0.00479902186528575,0.327668729827289,0.0146459562003834,0.98831463543065,0.994967135129972
"PA14_40010",1176.5997832249,-0.890180531436936,0.604956918018588,-1.47147756298505,NA,NA
"PA14_40020",1315.69598645072,0.496805386168041,0.125262622891976,3.96611035836665,7.3055047208018e-05,0.000661650214286836
"PA14_40030",1517.91322884926,0.138405894382432,0.0815016309419454,1.69819784932918,0.0894704263405736,0.220143327987343
"PA14_40040",1260.99630070855,-1.22800200448654,0.717539924982775,-1.71140582109911,0.0870062233505902,0.216120744570595
"PA14_40050",1543.455197299,-0.105602143295924,0.555201953919562,-0.190204920120335,0.849148555804002,0.934389380119836
"PA14_40060",1005.75135779494,-0.125906899493176,0.770308402012157,-0.163449988555608,0.870164146866342,0.945465844867449
"PA14_40070",1660.42491010083,-0.197329846966765,0.0384725671079896,-5.12910527682946,2.91122510535078e-07,4.62328352603214e-06
"PA14_40080",1047.94044072907,0.138838572286296,0.573724080779959,0.241995371882508,0.808783749373144,0.915139704857038
"PA14_40100",924.617871267839,0.308297368478795,0.632050586519108,0.487773249569598,0.625710461172087,0.804535431432252
"PA14_40110",1552.07675409884,-0.168446610102456,0.284066261942251,-0.592983513602543,0.553192185629288,0.752529990951419
"PA14_40120",276.310464000782,0.454748580198948,0.492485006150088,0.923375482542835,0.355811563940714,0.577886909515783
"PA14_40130",1431.00371389544,-0.0426788143240761,0.0896111570381865,-0.476266747743132,0.633884351964848,0.81069539040528
"PA14_40150",956.956394931053,-1.86174143875175,0.868691012200712,-2.14315724763317,0.0321004738930183,0.102753778240465
"PA14_40160",731.8124914857,0.199654746198514,0.222276147588359,0.898228390066677,0.369063800765116,0.589340484847406
"PA14_40170",784.644841796525,0.101998217547022,0.617751263776388,0.165112114742583,0.86885573770093,0.945380804978387
"PA14_40180",955.797986657472,0.354003106704992,0.393033067641693,0.900695477938048,0.367750253689681,0.587928668266297
"PA14_40200",1032.52411007936,0.300923580931071,0.139483989124305,2.15740589884402,0.0309740520149199,0.0998730259851159
